,workload,workload,workload,workload
,std,mean,min,max
timestamp,,,,
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.018569533817705187,0.003448275862068966,0.0,0.1
5,0.07427813527082074,0.01954022988505747,0.0,0.3333333333333333
6,0.2592883190636366,0.07701149425287357,0.0,1.0
7,0.310181188993584,0.11149425287356322,0.0,1.0
8,0.35515979274103887,0.1632183908045977,0.0,1.0
9,0.38858929737722425,0.20057471264367815,0.0,1.0
10,0.3856404123544904,0.22298850574712642,0.0,1.0
11,0.38404437160968696,0.22500000000000003,0.0,1.0
12,0.4088971845080761,0.2689655172413793,0.0,1.0
13,0.3904960239674686,0.27698537095088815,0.0,1.0
14,0.38388262067561163,0.28636363636363643,0.0,1.0
15,0.40785716609748424,0.3171978404737026,0.0,1.0
16,0.38511313104080824,0.30114942528735633,0.0,1.0
17,0.3985547658173185,0.3430250783699059,0.0,1.0
18,0.41538598661326004,0.34916405433646813,0.0,1.0
19,0.3922688304635836,0.35010822510822515,0.0,1.0
20,0.37427893082552155,0.3439505896402448,0.0,1.0
21,0.36593590900765954,0.31521495745633676,0.0,1.0
22,0.365968080595776,0.30228392297357815,0.0,1.0
23,0.368726595487196,0.29510001492760113,0.0,1.0
24,0.368726595487196,0.29510001492760113,0.0,1.0
25,0.368726595487196,0.29510001492760113,0.0,1.0
26,0.368726595487196,0.29510001492760113,0.0,1.0
27,0.368726595487196,0.29510001492760113,0.0,1.0
28,0.368726595487196,0.29510001492760113,0.0,1.0
29,0.368726595487196,0.29510001492760113,0.0,1.0
30,0.368726595487196,0.29510001492760113,0.0,1.0
31,0.368726595487196,0.29510001492760113,0.0,1.0
32,0.368726595487196,0.29510001492760113,0.0,1.0
33,0.368726595487196,0.29510001492760113,0.0,1.0
34,0.36954758305054586,0.29280116435288844,0.0,1.0
35,0.36954758305054586,0.29280116435288844,0.0,1.0
36,0.36954758305054586,0.29280116435288844,0.0,1.0
37,0.36954758305054586,0.29280116435288844,0.0,1.0
38,0.36954758305054586,0.29280116435288844,0.0,1.0
39,0.36954758305054586,0.29280116435288844,0.0,1.0
40,0.36954758305054586,0.29280116435288844,0.0,1.0
41,0.36954758305054586,0.29280116435288844,0.0,1.0
42,0.36954758305054586,0.29280116435288844,0.0,1.0
43,0.36954758305054586,0.29280116435288844,0.0,1.0
44,0.36954758305054586,0.29280116435288844,0.0,1.0
45,0.36954758305054586,0.29280116435288844,0.0,1.0
46,0.36954758305054586,0.29280116435288844,0.0,1.0
47,0.3690281895941392,0.29115912822809376,0.0,1.0
48,0.3690281895941392,0.29115912822809376,0.0,1.0
49,0.3690281895941392,0.29115912822809376,0.0,1.0
50,0.3690281895941392,0.29115912822809376,0.0,1.0
51,0.3690281895941392,0.29115912822809376,0.0,1.0
52,0.35874932378256796,0.2854120017913121,0.0,1.0
53,0.35874932378256796,0.2854120017913121,0.0,1.0
54,0.35874932378256796,0.2854120017913121,0.0,1.0
55,0.3551069693912344,0.281580584166791,0.0,1.0
56,0.3551069693912344,0.281580584166791,0.0,1.0
57,0.3551069693912344,0.281580584166791,0.0,1.0
58,0.3551069693912344,0.281580584166791,0.0,1.0
59,0.3551069693912344,0.281580584166791,0.0,1.0
60,0.3551069693912344,0.281580584166791,0.0,1.0
61,0.3551069693912344,0.281580584166791,0.0,1.0
62,0.3551069693912344,0.281580584166791,0.0,1.0
63,0.3551069693912344,0.281580584166791,0.0,1.0
64,0.3551069693912344,0.281580584166791,0.0,1.0
65,0.3471171689894233,0.27583345773000945,0.0,1.0
66,0.3471171689894233,0.27583345773000945,0.0,1.0
67,0.3471171689894233,0.27583345773000945,0.0,1.0
68,0.3471171689894233,0.27583345773000945,0.0,1.0
69,0.3471171689894233,0.27583345773000945,0.0,1.0
70,0.3471171689894233,0.27583345773000945,0.0,1.0
71,0.3471171689894233,0.27583345773000945,0.0,1.0
72,0.3471171689894233,0.27583345773000945,0.0,1.0
73,0.3471171689894233,0.27583345773000945,0.0,1.0
74,0.3471171689894233,0.27583345773000945,0.0,1.0
75,0.34671454230497945,0.2741914216052147,0.0,1.0
76,0.34671454230497945,0.2741914216052147,0.0,1.0
77,0.34671454230497945,0.2741914216052147,0.0,1.0
78,0.34671454230497945,0.2741914216052147,0.0,1.0
79,0.34671454230497945,0.2741914216052147,0.0,1.0
80,0.34671454230497945,0.2741914216052147,0.0,1.0
81,0.34671454230497945,0.2741914216052147,0.0,1.0
82,0.34671454230497945,0.2741914216052147,0.0,1.0
83,0.34671454230497945,0.2741914216052147,0.0,1.0
84,0.34671454230497945,0.2741914216052147,0.0,1.0
85,0.34671454230497945,0.2741914216052147,0.0,1.0
86,0.3465371597348668,0.27254938548041996,0.0,1.0
87,0.3465371597348668,0.27254938548041996,0.0,1.0
88,0.3465371597348668,0.27254938548041996,0.0,1.0
89,0.3465371597348668,0.27254938548041996,0.0,1.0
90,0.3465371597348668,0.27254938548041996,0.0,1.0
91,0.3465371597348668,0.27254938548041996,0.0,1.0
92,0.3465371597348668,0.27254938548041996,0.0,1.0
93,0.3465371597348668,0.27254938548041996,0.0,1.0
94,0.3465371597348668,0.27254938548041996,0.0,1.0
95,0.34634060173673153,0.27025053490570733,0.0,1.0
96,0.34634060173673153,0.27025053490570733,0.0,1.0
97,0.34634060173673153,0.27025053490570733,0.0,1.0
98,0.34634060173673153,0.27025053490570733,0.0,1.0
99,0.34634060173673153,0.27025053490570733,0.0,1.0
100,0.34634060173673153,0.27025053490570733,0.0,1.0
101,0.34634060173673153,0.27025053490570733,0.0,1.0
102,0.34634060173673153,0.27025053490570733,0.0,1.0
103,0.34634060173673153,0.27025053490570733,0.0,1.0
104,0.34634060173673153,0.27025053490570733,0.0,1.0
105,0.34634060173673153,0.27025053490570733,0.0,1.0
106,0.34634060173673153,0.27025053490570733,0.0,1.0
107,0.34634060173673153,0.27025053490570733,0.0,1.0
108,0.34634060173673153,0.27025053490570733,0.0,1.0
109,0.34634060173673153,0.27025053490570733,0.0,1.0
110,0.34634060173673153,0.27025053490570733,0.0,1.0
111,0.34634060173673153,0.27025053490570733,0.0,1.0
112,0.34634060173673153,0.27025053490570733,0.0,1.0
113,0.34634060173673153,0.27025053490570733,0.0,1.0
114,0.34634060173673153,0.27025053490570733,0.0,1.0
115,0.34634060173673153,0.27025053490570733,0.0,1.0
116,0.34637754952640065,0.2686084987809126,0.0,1.0
117,0.34637754952640065,0.2686084987809126,0.0,1.0
118,0.34637754952640065,0.2686084987809126,0.0,1.0
119,0.3465050465778834,0.2675635667014977,0.0,1.0
120,0.3465050465778834,0.2675635667014977,0.0,1.0
121,0.3465050465778834,0.2675635667014977,0.0,1.0
122,0.3300245618764785,0.2522378962034134,0.0,1.0
123,0.3300245618764785,0.2522378962034134,0.0,1.0
124,0.3300245618764785,0.2522378962034134,0.0,1.0
125,0.3300245618764785,0.2522378962034134,0.0,1.0
126,0.32700862603365916,0.24840647857889236,0.0,1.0
127,0.32700862603365916,0.24840647857889236,0.0,1.0
128,0.32700862603365916,0.24840647857889236,0.0,1.0
129,0.32700862603365916,0.24840647857889236,0.0,1.0
130,0.32700862603365916,0.24840647857889236,0.0,1.0
131,0.32700862603365916,0.24840647857889236,0.0,1.0
132,0.32700862603365916,0.24840647857889236,0.0,1.0
