,workload,workload,workload,workload
,std,mean,min,max
timestamp,,,,
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.06516274845656583,0.017624521072796932,0.0,0.3333333333333333
5,0.14807651981242387,0.06628352490421455,0.0,0.6666666666666666
6,0.28979351047085594,0.17356819425784942,0.0,1.0
7,0.2810300550905962,0.20979872617803655,0.0,1.0
8,0.28171560105331317,0.23949221276807484,0.0,1.0
9,0.3306005009205878,0.30803353734388217,0.0,1.0
10,0.3572800464125698,0.37891476339752195,0.0,1.0
11,0.35299133006373606,0.3949246156142708,0.0,1.0
12,0.350850701131941,0.426643280091556,0.0,1.0
13,0.34788552468864775,0.4356247201074787,0.0,1.0
14,0.35309213601255696,0.41252674528536604,0.0,1.0
15,0.3518739562662806,0.41482559586007867,0.0,1.0
16,0.351493604777077,0.41195203264168784,0.0,1.0
17,0.351493604777077,0.41195203264168784,0.0,1.0
18,0.351493604777077,0.41195203264168784,0.0,1.0
19,0.351493604777077,0.41195203264168784,0.0,1.0
20,0.351493604777077,0.41195203264168784,0.0,1.0
21,0.351493604777077,0.41195203264168784,0.0,1.0
22,0.351493604777077,0.41195203264168784,0.0,1.0
23,0.351493604777077,0.41195203264168784,0.0,1.0
24,0.351493604777077,0.41195203264168784,0.0,1.0
25,0.351493604777077,0.41195203264168784,0.0,1.0
26,0.351493604777077,0.41195203264168784,0.0,1.0
27,0.351493604777077,0.41195203264168784,0.0,1.0
28,0.351493604777077,0.41195203264168784,0.0,1.0
29,0.351493604777077,0.41195203264168784,0.0,1.0
30,0.351493604777077,0.41195203264168784,0.0,1.0
31,0.351493604777077,0.41195203264168784,0.0,1.0
32,0.351493604777077,0.41195203264168784,0.0,1.0
33,0.351493604777077,0.41195203264168784,0.0,1.0
34,0.3501773441367658,0.40702592426730355,0.0,1.0
35,0.3501773441367658,0.40702592426730355,0.0,1.0
36,0.3501773441367658,0.40702592426730355,0.0,1.0
37,0.3501773441367658,0.40702592426730355,0.0,1.0
38,0.3501773441367658,0.40702592426730355,0.0,1.0
39,0.3501773441367658,0.40702592426730355,0.0,1.0
40,0.3501773441367658,0.40702592426730355,0.0,1.0
41,0.3501773441367658,0.40702592426730355,0.0,1.0
42,0.3501773441367658,0.40702592426730355,0.0,1.0
43,0.3501773441367658,0.40702592426730355,0.0,1.0
44,0.3501773441367658,0.40702592426730355,0.0,1.0
45,0.3501773441367658,0.40702592426730355,0.0,1.0
46,0.3501773441367658,0.40702592426730355,0.0,1.0
47,0.351800038070302,0.4047270736925909,0.0,1.0
48,0.351800038070302,0.4047270736925909,0.0,1.0
49,0.351800038070302,0.4047270736925909,0.0,1.0
50,0.351800038070302,0.4047270736925909,0.0,1.0
51,0.351800038070302,0.4047270736925909,0.0,1.0
52,0.3524538080520248,0.3998009653182067,0.0,1.0
53,0.3524538080520248,0.3998009653182067,0.0,1.0
54,0.3524538080520248,0.3998009653182067,0.0,1.0
55,0.3532946116912552,0.3986515400308504,0.0,1.0
56,0.3532946116912552,0.3986515400308504,0.0,1.0
57,0.3532946116912552,0.3986515400308504,0.0,1.0
58,0.3532946116912552,0.3986515400308504,0.0,1.0
59,0.3532946116912552,0.3986515400308504,0.0,1.0
60,0.3532946116912552,0.3986515400308504,0.0,1.0
61,0.3532946116912552,0.3986515400308504,0.0,1.0
62,0.3532946116912552,0.3986515400308504,0.0,1.0
63,0.3532946116912552,0.3986515400308504,0.0,1.0
64,0.3532946116912552,0.3986515400308504,0.0,1.0
65,0.35424159389076043,0.39750211474349406,0.0,1.0
66,0.35424159389076043,0.39750211474349406,0.0,1.0
67,0.35424159389076043,0.39750211474349406,0.0,1.0
68,0.35424159389076043,0.39750211474349406,0.0,1.0
69,0.35424159389076043,0.39750211474349406,0.0,1.0
70,0.35424159389076043,0.39750211474349406,0.0,1.0
71,0.35424159389076043,0.39750211474349406,0.0,1.0
72,0.35424159389076043,0.39750211474349406,0.0,1.0
73,0.35424159389076043,0.39750211474349406,0.0,1.0
74,0.35424159389076043,0.39750211474349406,0.0,1.0
75,0.3538710899871257,0.3917549883067124,0.0,1.0
76,0.3538710899871257,0.3917549883067124,0.0,1.0
77,0.3538710899871257,0.3917549883067124,0.0,1.0
78,0.3538710899871257,0.3917549883067124,0.0,1.0
79,0.3538710899871257,0.3917549883067124,0.0,1.0
80,0.3538710899871257,0.3917549883067124,0.0,1.0
81,0.3538710899871257,0.3917549883067124,0.0,1.0
82,0.3538710899871257,0.3917549883067124,0.0,1.0
83,0.3538710899871257,0.3917549883067124,0.0,1.0
84,0.3538710899871257,0.3917549883067124,0.0,1.0
85,0.3538710899871257,0.3917549883067124,0.0,1.0
86,0.3563853617674029,0.3868288799323281,0.0,1.0
87,0.3563853617674029,0.3868288799323281,0.0,1.0
88,0.3563853617674029,0.3868288799323281,0.0,1.0
89,0.3563853617674029,0.3868288799323281,0.0,1.0
90,0.3563853617674029,0.3868288799323281,0.0,1.0
91,0.3563853617674029,0.3868288799323281,0.0,1.0
92,0.3563853617674029,0.3868288799323281,0.0,1.0
93,0.3563853617674029,0.3868288799323281,0.0,1.0
94,0.3563853617674029,0.3868288799323281,0.0,1.0
95,0.35739581161917466,0.3856794546449719,0.0,1.0
96,0.35739581161917466,0.3856794546449719,0.0,1.0
97,0.35739581161917466,0.3856794546449719,0.0,1.0
98,0.35739581161917466,0.3856794546449719,0.0,1.0
99,0.35739581161917466,0.3856794546449719,0.0,1.0
100,0.35739581161917466,0.3856794546449719,0.0,1.0
101,0.35739581161917466,0.3856794546449719,0.0,1.0
102,0.35739581161917466,0.3856794546449719,0.0,1.0
103,0.35739581161917466,0.3856794546449719,0.0,1.0
104,0.35739581161917466,0.3856794546449719,0.0,1.0
105,0.35739581161917466,0.3856794546449719,0.0,1.0
106,0.35739581161917466,0.3856794546449719,0.0,1.0
107,0.35739581161917466,0.3856794546449719,0.0,1.0
108,0.35739581161917466,0.3856794546449719,0.0,1.0
109,0.35739581161917466,0.3856794546449719,0.0,1.0
110,0.35739581161917466,0.3856794546449719,0.0,1.0
111,0.35739581161917466,0.3856794546449719,0.0,1.0
112,0.35739581161917466,0.3856794546449719,0.0,1.0
113,0.35739581161917466,0.3856794546449719,0.0,1.0
114,0.35739581161917466,0.3856794546449719,0.0,1.0
115,0.35739581161917466,0.3856794546449719,0.0,1.0
116,0.35954815715276733,0.38280589142658106,0.0,1.0
117,0.35954815715276733,0.38280589142658106,0.0,1.0
118,0.35954815715276733,0.38280589142658106,0.0,1.0
119,0.35823115623986923,0.37897447380206,0.0,1.0
120,0.35823115623986923,0.37897447380206,0.0,1.0
121,0.35823115623986923,0.37897447380206,0.0,1.0
122,0.36013687583922954,0.3767801164352888,0.0,1.0
123,0.36013687583922954,0.3767801164352888,0.0,1.0
124,0.36013687583922954,0.3767801164352888,0.0,1.0
125,0.36013687583922954,0.3767801164352888,0.0,1.0
126,0.3601397131654877,0.37390655321689803,0.0,1.0
127,0.3601397131654877,0.37390655321689803,0.0,1.0
128,0.3601397131654877,0.37390655321689803,0.0,1.0
129,0.3601397131654877,0.37390655321689803,0.0,1.0
130,0.3601397131654877,0.37390655321689803,0.0,1.0
131,0.3601397131654877,0.37390655321689803,0.0,1.0
132,0.3601397131654877,0.37390655321689803,0.0,1.0
