,workload,workload,workload,workload
,std,mean,min,max
timestamp,,,,
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.08253126141202304,0.01532567049808429,0.0,0.4444444444444444
5,0.22829801997696922,0.06527093596059114,0.0,1.0
6,0.3509312031717982,0.13793103448275862,0.0,1.0
7,0.38398141336740743,0.17345872518286312,0.0,1.0
8,0.4089180994301895,0.2241379310344828,0.0,1.0
9,0.398026398224583,0.24195402298850577,0.0,1.0
10,0.4233204427207309,0.2970219435736677,0.0,1.0
11,0.4126501302627145,0.29106583072100317,0.0,1.0
12,0.41132676587321765,0.3084639498432602,0.0,1.0
13,0.42438220086634715,0.3381922675026123,0.0,1.0
14,0.4189359825772347,0.3527690700104493,0.0,1.0
15,0.41505433060152447,0.36173807035876004,0.0,1.0
16,0.40527531912415754,0.36149425287356324,0.0,1.0
17,0.40145536524035963,0.3744700701597253,0.0,1.0
18,0.4045531349190117,0.38421406180026874,0.0,1.0
19,0.40041539037738005,0.3868525153007911,0.0,1.0
20,0.4074316902758865,0.3846208389311837,0.0,1.0
21,0.40570785291366024,0.383475145544111,0.0,1.0
22,0.40904710430651425,0.3941856993581131,0.0,1.0
23,0.4053631222866522,0.40675971538040495,0.0,1.0
24,0.39942586000523383,0.4177576255162461,0.0,1.0
25,0.3943138822112127,0.4364183709011295,0.0,1.0
26,0.4011285427043436,0.45066427825048516,0.0,1.0
27,0.3948070024402565,0.45510523958799814,0.0,1.0
28,0.3921797010318418,0.4624981340498581,0.0,1.0
29,0.397744755971448,0.47598646564163805,0.0,1.0
30,0.3995665586725549,0.49469074986316364,0.0,1.0
31,0.3973978924115004,0.5103124844504154,0.0,1.0
32,0.3776394571946075,0.5081964969896005,0.0,1.0
33,0.3758465671240915,0.5045131114096632,0.0,1.0
34,0.37786262508822427,0.5120104990794646,0.0,1.0
35,0.3770918439971005,0.5261954520575209,0.0,1.0
36,0.37180751420722924,0.538943623426382,0.0,1.0
37,0.3643840130172849,0.5468938149972633,0.0,1.0
38,0.35429657029311196,0.5403804050355774,0.0,1.0
39,0.3588120814251856,0.5389784544956959,0.0,1.0
40,0.3531762021574721,0.5695949644225506,0.0,1.0
41,0.3338043561047761,0.5598770960839927,0.0,1.0
42,0.3225624221316863,0.5713974722595413,0.0,1.0
43,0.3193620248421373,0.5904674827088621,0.030303030303030304,1.0
44,0.3210949737572658,0.5787903667214012,0.06666666666666667,1.0
45,0.332215754958547,0.5667214012041599,0.0,1.0
46,0.33391664502948054,0.5751592277454346,0.041666666666666664,1.0
47,0.32685824320768414,0.578215654077723,0.06666666666666667,1.0
48,0.33079671751239365,0.5863138776931882,0.0,1.0
49,0.32855824107087156,0.5897882768572424,0.03333333333333333,1.0
50,0.3200454012967807,0.5819774095636165,0.06666666666666667,1.0
51,0.31749085615292083,0.581376573617953,0.0,1.0
52,0.3410163004978206,0.565162710852366,0.0,1.0
53,0.33202877632437966,0.5695514255859083,0.0,1.0
54,0.3404157897283586,0.5810195551574864,0.0,1.0
55,0.3433629168957859,0.5655371448474896,0.0,1.0
56,0.35773571842449986,0.5602863611484301,0.0,1.0
57,0.358614175482562,0.5625939194904712,0.0,1.0
58,0.35464579598522916,0.5644399661641041,0.0,1.0
59,0.3482357636797024,0.5687328954570333,0.0,1.0
60,0.34579679296928173,0.6016743792605862,0.0,1.0
61,0.3319395295631839,0.6061675872020701,0.0,1.0
62,0.31671471814568086,0.5844852465542121,0.0,1.0
63,0.3383415421967482,0.5672699905458526,0.06666666666666667,1.0
64,0.3494138225448701,0.5812720804100115,0.030303030303030304,1.0
65,0.346350673290871,0.5898144001592278,0.0,1.0
66,0.33467091277194233,0.6023535851122059,0.0,1.0
67,0.3185681513893048,0.5997935015176394,0.06666666666666667,1.0
68,0.32357722115744136,0.5914340448823208,0.06666666666666667,1.0
69,0.32023552510585046,0.5909115788426135,0.06666666666666667,1.0
70,0.3263989857108391,0.5929491963974722,0.06060606060606061,1.0
71,0.3361846663328208,0.6141264865402798,0.030303030303030304,1.0
72,0.3284612373613634,0.614074239936309,0.0,1.0
73,0.3181912264933681,0.6108175349554661,0.03333333333333333,1.0
74,0.31168230718721,0.6094939543215406,0.06666666666666667,1.0
75,0.3227117293039346,0.586557695178385,0.06666666666666667,1.0
76,0.33869847722962615,0.5752724287207047,0.0,1.0
77,0.3251313116600804,0.5627332437677265,0.0,1.0
78,0.33419382903625766,0.5949171518137036,0.0,1.0
79,0.3388500041555671,0.5972160023884164,0.06666666666666667,1.0
80,0.3296590363722558,0.6098596805493359,0.06666666666666667,1.0
81,0.3171519090141966,0.6023884161815198,0.06666666666666667,1.0
82,0.3328691922046837,0.6041125541125542,0.06666666666666667,1.0
83,0.3265121366926053,0.606411404687267,0.06666666666666667,1.0
84,0.3189408701351944,0.6052619793999106,0.08333333333333333,1.0
85,0.31677601341131073,0.59606657710106,0.08333333333333333,1.0
86,0.3181433331361503,0.6009105836692045,0.06666666666666667,1.0
87,0.3202390357439709,0.6014852963128826,0.06666666666666667,1.0
88,0.3226319064849165,0.6005000746380059,0.08333333333333333,1.0
89,0.31888978597460305,0.6102701895805346,0.08333333333333333,1.0
90,0.3249902229977372,0.6062472010747875,0.08333333333333333,1.0
91,0.32365682691931835,0.618890879235707,0.08333333333333333,1.0
92,0.3209404870014736,0.6269368562472013,0.06666666666666667,1.0
93,0.3232367645518877,0.6137184654426034,0.06666666666666667,1.0
94,0.3235727674521335,0.6165920286609944,0.06666666666666667,1.0
95,0.31801258692792245,0.6219560133353238,0.08333333333333333,1.0
96,0.3271010670836289,0.6035652087376225,0.1,1.0
97,0.32801428805506694,0.5995422202318753,0.08333333333333333,1.0
98,0.3291358693799,0.6213813006916454,0.06666666666666667,1.0
99,0.3193336474962541,0.6173583121858984,0.06666666666666667,1.0
100,0.28783707923489044,0.6070134845996915,0.0,1.0
101,0.29801115408148027,0.6047146340249789,0.16666666666666666,1.0
102,0.29287586014319617,0.5794272777031398,0.16666666666666666,1.0
103,0.2867011438879894,0.5897721052893466,0.16666666666666666,1.0
104,0.2966054991276344,0.5956759715380405,0.16666666666666666,1.0
105,0.28742747183899026,0.5818828680897647,0.16666666666666666,1.0
106,0.27527458790407516,0.5796885107229935,0.13333333333333333,1.0
107,0.2796973176262277,0.5677240384136936,0.06666666666666667,1.0
108,0.2909248885803448,0.5499079464596707,0.0,1.0
109,0.2961036687707019,0.544160820022889,0.0,1.0
110,0.30272284328020255,0.5384136935861074,0.0,1.0
111,0.30272284328020255,0.5384136935861074,0.0,1.0
112,0.30272284328020255,0.5384136935861074,0.0,1.0
113,0.30272284328020255,0.5384136935861074,0.0,1.0
114,0.30272284328020255,0.5384136935861074,0.0,1.0
115,0.30272284328020255,0.5384136935861074,0.0,1.0
116,0.30458323934959347,0.5361148430113947,0.0,1.0
117,0.30458323934959347,0.5361148430113947,0.0,1.0
118,0.30458323934959347,0.5361148430113947,0.0,1.0
119,0.3061059366705439,0.5344728068865999,0.0,1.0
120,0.3061059366705439,0.5344728068865999,0.0,1.0
121,0.3061059366705439,0.5344728068865999,0.0,1.0
122,0.308152759659954,0.5219336219336219,0.0,1.0
123,0.308152759659954,0.5219336219336219,0.0,1.0
124,0.308152759659954,0.5219336219336219,0.0,1.0
