,workload,workload,workload,workload
,std,mean,min,max
timestamp,,,,
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.06913532734130966,0.021264367816091954,0.0,0.3333333333333333
5,0.27884730623367576,0.15842538687366273,0.0,1.0
6,0.30521180938122766,0.24570955864059316,0.0,1.0
7,0.34113411278739075,0.32233791113101457,0.0,1.0
8,0.350911386814094,0.39294546449718853,0.0,1.0
9,0.34125414177393515,0.4389821863959794,0.0,1.0
10,0.330487469140724,0.5509516345723242,0.06666666666666667,1.0
11,0.32554625332873854,0.5889697467283675,0.06666666666666667,1.0
12,0.31817778032149,0.5931755983480123,0.06666666666666667,1.0
13,0.3140657977139545,0.6097875304771857,0.06666666666666667,1.0
14,0.3190916082682386,0.6108411703239289,0.06666666666666667,1.0
15,0.3215643624947938,0.6066266109369557,0.06666666666666667,1.0
16,0.3173441999970451,0.6027951933124347,0.06666666666666667,1.0
17,0.31518703214213045,0.6056687565308255,0.06666666666666667,1.0
18,0.31518703214213045,0.6056687565308255,0.06666666666666667,1.0
19,0.3186827278406634,0.5999216300940439,0.06666666666666667,1.0
20,0.31692659978161236,0.6022204806687566,0.06666666666666667,1.0
21,0.31692659978161236,0.6022204806687566,0.06666666666666667,1.0
22,0.3179267058365102,0.6022204806687566,0.06666666666666667,1.0
23,0.3179267058365102,0.6022204806687566,0.06666666666666667,1.0
24,0.3186827278406634,0.5999216300940439,0.06666666666666667,1.0
25,0.31892367569526026,0.6022204806687566,0.06666666666666667,1.0
26,0.3191227836185689,0.6050940438871474,0.06666666666666667,1.0
27,0.3189034411288596,0.6027951933124347,0.06666666666666667,1.0
28,0.3189034411288596,0.6027951933124347,0.06666666666666667,1.0
29,0.3189034411288596,0.6027951933124347,0.06666666666666667,1.0
30,0.3189034411288596,0.6027951933124347,0.06666666666666667,1.0
31,0.3189034411288596,0.6027951933124347,0.06666666666666667,1.0
32,0.3189034411288596,0.6027951933124347,0.06666666666666667,1.0
33,0.3189034411288596,0.6027951933124347,0.06666666666666667,1.0
34,0.3200710891362018,0.6017502612330198,0.06666666666666667,1.0
35,0.3200710891362018,0.6017502612330198,0.06666666666666667,1.0
36,0.3200710891362018,0.6017502612330198,0.06666666666666667,1.0
37,0.3200710891362018,0.6017502612330198,0.06666666666666667,1.0
38,0.3200710891362018,0.6017502612330198,0.06666666666666667,1.0
39,0.3200710891362018,0.6017502612330198,0.06666666666666667,1.0
40,0.3200710891362018,0.6017502612330198,0.06666666666666667,1.0
41,0.3200710891362018,0.6017502612330198,0.06666666666666667,1.0
42,0.3200710891362018,0.6017502612330198,0.06666666666666667,1.0
43,0.3200710891362018,0.6017502612330198,0.06666666666666667,1.0
44,0.3200710891362018,0.6017502612330198,0.06666666666666667,1.0
45,0.3200710891362018,0.6017502612330198,0.06666666666666667,1.0
46,0.3200710891362018,0.6017502612330198,0.06666666666666667,1.0
47,0.3216214615322035,0.6006008359456636,0.06666666666666667,1.0
48,0.3216214615322035,0.6006008359456636,0.06666666666666667,1.0
49,0.3216214615322035,0.6006008359456636,0.06666666666666667,1.0
50,0.3216214615322035,0.6006008359456636,0.06666666666666667,1.0
51,0.3216214615322035,0.6006008359456636,0.06666666666666667,1.0
52,0.31871315813332457,0.5967694183211425,0.06666666666666667,1.0
53,0.31871315813332457,0.5967694183211425,0.06666666666666667,1.0
54,0.31871315813332457,0.5967694183211425,0.06666666666666667,1.0
55,0.3202280234011918,0.595332636711947,0.06666666666666667,1.0
56,0.3202280234011918,0.595332636711947,0.06666666666666667,1.0
57,0.3202280234011918,0.595332636711947,0.06666666666666667,1.0
58,0.3202280234011918,0.595332636711947,0.06666666666666667,1.0
59,0.3202280234011918,0.595332636711947,0.06666666666666667,1.0
60,0.3202280234011918,0.595332636711947,0.06666666666666667,1.0
61,0.3202280234011918,0.595332636711947,0.06666666666666667,1.0
62,0.3202280234011918,0.595332636711947,0.06666666666666667,1.0
63,0.3202280234011918,0.595332636711947,0.06666666666666667,1.0
64,0.3202280234011918,0.595332636711947,0.06666666666666667,1.0
65,0.3204325484980391,0.5930337861372346,0.06666666666666667,1.0
66,0.3204325484980391,0.5930337861372346,0.06666666666666667,1.0
67,0.3204325484980391,0.5930337861372346,0.06666666666666667,1.0
68,0.3204325484980391,0.5930337861372346,0.06666666666666667,1.0
69,0.3204325484980391,0.5930337861372346,0.06666666666666667,1.0
70,0.3204325484980391,0.5930337861372346,0.06666666666666667,1.0
71,0.3204325484980391,0.5930337861372346,0.06666666666666667,1.0
72,0.3204325484980391,0.5930337861372346,0.06666666666666667,1.0
73,0.3204325484980391,0.5930337861372346,0.06666666666666667,1.0
74,0.3204325484980391,0.5930337861372346,0.06666666666666667,1.0
75,0.32155897978566417,0.5892023685127133,0.06666666666666667,1.0
76,0.32155897978566417,0.5892023685127133,0.06666666666666667,1.0
77,0.32155897978566417,0.5892023685127133,0.06666666666666667,1.0
78,0.3219853658406549,0.5863288052943226,0.06666666666666667,1.0
79,0.3219853658406549,0.5863288052943226,0.06666666666666667,1.0
80,0.3219853658406549,0.5863288052943226,0.06666666666666667,1.0
81,0.3219853658406549,0.5863288052943226,0.06666666666666667,1.0
82,0.3219853658406549,0.5863288052943226,0.06666666666666667,1.0
83,0.3219853658406549,0.5863288052943226,0.06666666666666667,1.0
84,0.3219853658406549,0.5863288052943226,0.06666666666666667,1.0
85,0.3219853658406549,0.5863288052943226,0.06666666666666667,1.0
86,0.3231882154329299,0.5852838732149078,0.06666666666666667,1.0
87,0.3231882154329299,0.5852838732149078,0.06666666666666667,1.0
88,0.3231882154329299,0.5852838732149078,0.06666666666666667,1.0
89,0.3231882154329299,0.5852838732149078,0.06666666666666667,1.0
90,0.3231882154329299,0.5852838732149078,0.06666666666666667,1.0
91,0.3231882154329299,0.5852838732149078,0.06666666666666667,1.0
92,0.3231882154329299,0.5852838732149078,0.06666666666666667,1.0
93,0.3231882154329299,0.5852838732149078,0.06666666666666667,1.0
94,0.3231882154329299,0.5852838732149078,0.06666666666666667,1.0
95,0.3244842039157496,0.584238941135493,0.06666666666666667,1.0
96,0.3244842039157496,0.584238941135493,0.06666666666666667,1.0
97,0.3244842039157496,0.584238941135493,0.06666666666666667,1.0
98,0.32409693144022583,0.5813653779171021,0.06666666666666667,1.0
99,0.32409693144022583,0.5813653779171021,0.06666666666666667,1.0
100,0.32409693144022583,0.5813653779171021,0.06666666666666667,1.0
101,0.32409693144022583,0.5813653779171021,0.06666666666666667,1.0
102,0.32409693144022583,0.5813653779171021,0.06666666666666667,1.0
103,0.32409693144022583,0.5813653779171021,0.06666666666666667,1.0
104,0.32409693144022583,0.5813653779171021,0.06666666666666667,1.0
105,0.32409693144022583,0.5813653779171021,0.06666666666666667,1.0
106,0.32409693144022583,0.5813653779171021,0.06666666666666667,1.0
107,0.32409693144022583,0.5813653779171021,0.06666666666666667,1.0
108,0.3178253134571157,0.5756182514803205,0.06666666666666667,1.0
109,0.3178253134571157,0.5756182514803205,0.06666666666666667,1.0
110,0.3178253134571157,0.5756182514803205,0.06666666666666667,1.0
111,0.3178253134571157,0.5756182514803205,0.06666666666666667,1.0
112,0.3178253134571157,0.5756182514803205,0.06666666666666667,1.0
113,0.3178253134571157,0.5756182514803205,0.06666666666666667,1.0
