,workload,workload,workload,workload
,std,mean,min,max
timestamp,,,,
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.19357181624596254,0.05210727969348659,0.0,1.0
5,0.2764485357653677,0.15778225605811816,0.0,1.0
6,0.2629763298062865,0.23825570980743394,0.0,1.0
7,0.3232314844065181,0.32164377767826047,0.0,1.0
8,0.32393115367710584,0.39493332338159914,0.0,1.0
9,0.33636190959008927,0.4493717967855898,0.06666666666666667,1.0
10,0.35984444225893614,0.587526745285366,0.06666666666666667,1.0
11,0.3560020136821643,0.6211797780763298,0.06666666666666667,1.0
12,0.3576570734098145,0.6234786286510425,0.06666666666666667,1.0
13,0.35161493479028305,0.6299099368064887,0.06666666666666667,1.0
14,0.34821806126664545,0.6287605115191323,0.06666666666666667,1.0
15,0.3467168034194609,0.620906105388864,0.06666666666666667,1.0
16,0.3467168034194609,0.620906105388864,0.06666666666666667,1.0
17,0.3467168034194609,0.620906105388864,0.06666666666666667,1.0
18,0.3467168034194609,0.620906105388864,0.06666666666666667,1.0
19,0.3467168034194609,0.620906105388864,0.06666666666666667,1.0
20,0.3467168034194609,0.620906105388864,0.06666666666666667,1.0
21,0.3467168034194609,0.620906105388864,0.06666666666666667,1.0
22,0.3467168034194609,0.620906105388864,0.06666666666666667,1.0
23,0.3467168034194609,0.620906105388864,0.06666666666666667,1.0
24,0.3467168034194609,0.620906105388864,0.06666666666666667,1.0
25,0.3467168034194609,0.620906105388864,0.06666666666666667,1.0
26,0.3467168034194609,0.620906105388864,0.06666666666666667,1.0
27,0.3467168034194609,0.620906105388864,0.06666666666666667,1.0
28,0.3467168034194609,0.620906105388864,0.06666666666666667,1.0
29,0.3467168034194609,0.620906105388864,0.06666666666666667,1.0
30,0.3467168034194609,0.620906105388864,0.06666666666666667,1.0
31,0.3467168034194609,0.620906105388864,0.06666666666666667,1.0
32,0.3467168034194609,0.620906105388864,0.06666666666666667,1.0
33,0.3467168034194609,0.620906105388864,0.06666666666666667,1.0
34,0.33914291130457264,0.6094118525153008,0.06666666666666667,1.0
35,0.33914291130457264,0.6094118525153008,0.06666666666666667,1.0
36,0.33914291130457264,0.6094118525153008,0.06666666666666667,1.0
37,0.33914291130457264,0.6094118525153008,0.06666666666666667,1.0
38,0.33914291130457264,0.6094118525153008,0.06666666666666667,1.0
39,0.33914291130457264,0.6094118525153008,0.06666666666666667,1.0
40,0.33914291130457264,0.6094118525153008,0.06666666666666667,1.0
41,0.33914291130457264,0.6094118525153008,0.06666666666666667,1.0
42,0.33914291130457264,0.6094118525153008,0.06666666666666667,1.0
43,0.33914291130457264,0.6094118525153008,0.06666666666666667,1.0
44,0.33914291130457264,0.6094118525153008,0.06666666666666667,1.0
45,0.33914291130457264,0.6094118525153008,0.06666666666666667,1.0
46,0.33914291130457264,0.6094118525153008,0.06666666666666667,1.0
47,0.34176496445032895,0.6071130019405883,0.06666666666666667,1.0
48,0.34176496445032895,0.6071130019405883,0.06666666666666667,1.0
49,0.34176496445032895,0.6071130019405883,0.06666666666666667,1.0
50,0.34176496445032895,0.6071130019405883,0.06666666666666667,1.0
51,0.34176496445032895,0.6071130019405883,0.06666666666666667,1.0
52,0.3404034689118365,0.603281584316067,0.06666666666666667,1.0
53,0.3404034689118365,0.603281584316067,0.06666666666666667,1.0
54,0.3404034689118365,0.603281584316067,0.06666666666666667,1.0
55,0.3428714729134027,0.5994501666915459,0.06666666666666667,1.0
56,0.3428714729134027,0.5994501666915459,0.06666666666666667,1.0
57,0.3428714729134027,0.5994501666915459,0.06666666666666667,1.0
58,0.3428714729134027,0.5994501666915459,0.06666666666666667,1.0
59,0.3428714729134027,0.5994501666915459,0.06666666666666667,1.0
60,0.3428714729134027,0.5994501666915459,0.06666666666666667,1.0
61,0.3428714729134027,0.5994501666915459,0.06666666666666667,1.0
62,0.3428714729134027,0.5994501666915459,0.06666666666666667,1.0
63,0.3428714729134027,0.5994501666915459,0.06666666666666667,1.0
64,0.3428714729134027,0.5994501666915459,0.06666666666666667,1.0
65,0.34013148529847326,0.5956187490670249,0.06666666666666667,1.0
66,0.34013148529847326,0.5956187490670249,0.06666666666666667,1.0
67,0.34013148529847326,0.5956187490670249,0.06666666666666667,1.0
68,0.34013148529847326,0.5956187490670249,0.06666666666666667,1.0
69,0.34013148529847326,0.5956187490670249,0.06666666666666667,1.0
70,0.34013148529847326,0.5956187490670249,0.06666666666666667,1.0
71,0.34013148529847326,0.5956187490670249,0.06666666666666667,1.0
72,0.34013148529847326,0.5956187490670249,0.06666666666666667,1.0
73,0.34013148529847326,0.5956187490670249,0.06666666666666667,1.0
74,0.34013148529847326,0.5956187490670249,0.06666666666666667,1.0
75,0.34063876795692327,0.5944693237796687,0.06666666666666667,1.0
76,0.34063876795692327,0.5944693237796687,0.06666666666666667,1.0
77,0.34063876795692327,0.5944693237796687,0.06666666666666667,1.0
78,0.3388988407416978,0.5915957605612777,0.06666666666666667,1.0
79,0.3388988407416978,0.5915957605612777,0.06666666666666667,1.0
80,0.3388988407416978,0.5915957605612777,0.06666666666666667,1.0
81,0.3388988407416978,0.5915957605612777,0.06666666666666667,1.0
82,0.3388988407416978,0.5915957605612777,0.06666666666666667,1.0
83,0.3388988407416978,0.5915957605612777,0.06666666666666667,1.0
84,0.3388988407416978,0.5915957605612777,0.06666666666666667,1.0
85,0.3388988407416978,0.5915957605612777,0.06666666666666667,1.0
86,0.33009079268855857,0.5801015076877146,0.06666666666666667,1.0
87,0.33009079268855857,0.5801015076877146,0.06666666666666667,1.0
88,0.33009079268855857,0.5801015076877146,0.06666666666666667,1.0
89,0.33009079268855857,0.5801015076877146,0.06666666666666667,1.0
90,0.33009079268855857,0.5801015076877146,0.06666666666666667,1.0
91,0.33009079268855857,0.5801015076877146,0.06666666666666667,1.0
92,0.33009079268855857,0.5801015076877146,0.06666666666666667,1.0
93,0.33009079268855857,0.5801015076877146,0.06666666666666667,1.0
94,0.33009079268855857,0.5801015076877146,0.06666666666666667,1.0
95,0.33192201110191927,0.5772279444693237,0.06666666666666667,1.0
96,0.33192201110191927,0.5772279444693237,0.06666666666666667,1.0
97,0.33192201110191927,0.5772279444693237,0.06666666666666667,1.0
98,0.3264382800087518,0.5723018360949395,0.06666666666666667,1.0
99,0.3264382800087518,0.5723018360949395,0.06666666666666667,1.0
100,0.3264382800087518,0.5723018360949395,0.06666666666666667,1.0
101,0.3264382800087518,0.5723018360949395,0.06666666666666667,1.0
102,0.3264382800087518,0.5723018360949395,0.06666666666666667,1.0
103,0.3264382800087518,0.5723018360949395,0.06666666666666667,1.0
104,0.3264382800087518,0.5723018360949395,0.06666666666666667,1.0
105,0.3264382800087518,0.5723018360949395,0.06666666666666667,1.0
106,0.3264382800087518,0.5723018360949395,0.06666666666666667,1.0
107,0.3264382800087518,0.5723018360949395,0.06666666666666667,1.0
108,0.32937527722374593,0.5700029855202269,0.06666666666666667,1.0
109,0.32937527722374593,0.5700029855202269,0.06666666666666667,1.0
110,0.32937527722374593,0.5700029855202269,0.06666666666666667,1.0
111,0.32937527722374593,0.5700029855202269,0.06666666666666667,1.0
112,0.32937527722374593,0.5700029855202269,0.06666666666666667,1.0
113,0.32937527722374593,0.5700029855202269,0.06666666666666667,1.0
