,workload,workload,workload,workload
,std,mean,min,max
timestamp,,,,
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.06189844605901729,0.011494252873563218,0.0,0.3333333333333333
5,0.09624773092517198,0.036485545106234765,0.0,0.3333333333333333
6,0.22830726321596426,0.10333507488679902,0.0,1.0
7,0.2689347999834703,0.13752176941832114,0.0,1.0
8,0.2826670652775652,0.15250534905707316,0.0,1.0
9,0.30019099125277426,0.17918843608498777,0.0,1.0
10,0.3044122121436269,0.21913096482062,0.0,1.0
11,0.3218086913267832,0.25361372344130967,0.0,1.0
12,0.3218086913267832,0.25361372344130967,0.0,1.0
13,0.3218086913267832,0.25361372344130967,0.0,1.0
14,0.3218086913267832,0.25361372344130967,0.0,1.0
15,0.3218086913267832,0.25361372344130967,0.0,1.0
16,0.3218086913267832,0.25361372344130967,0.0,1.0
17,0.3218086913267832,0.25361372344130967,0.0,1.0
18,0.3218086913267832,0.25361372344130967,0.0,1.0
19,0.3218086913267832,0.25361372344130967,0.0,1.0
20,0.3218086913267832,0.25361372344130967,0.0,1.0
21,0.3218086913267832,0.25361372344130967,0.0,1.0
22,0.3218086913267832,0.25361372344130967,0.0,1.0
23,0.3218086913267832,0.25361372344130967,0.0,1.0
24,0.3218086913267832,0.25361372344130967,0.0,1.0
25,0.3218086913267832,0.25361372344130967,0.0,1.0
26,0.3218086913267832,0.25361372344130967,0.0,1.0
27,0.3218086913267832,0.25361372344130967,0.0,1.0
28,0.3218086913267832,0.25361372344130967,0.0,1.0
29,0.3218086913267832,0.25361372344130967,0.0,1.0
30,0.3218086913267832,0.25361372344130967,0.0,1.0
31,0.3218086913267832,0.25361372344130967,0.0,1.0
32,0.3218086913267832,0.25361372344130967,0.0,1.0
33,0.3218086913267832,0.25361372344130967,0.0,1.0
34,0.3230165447349971,0.2519716873165149,0.0,1.0
35,0.3230165447349971,0.2519716873165149,0.0,1.0
36,0.3230165447349971,0.2519716873165149,0.0,1.0
37,0.3230165447349971,0.2519716873165149,0.0,1.0
38,0.3230165447349971,0.2519716873165149,0.0,1.0
39,0.3230165447349971,0.2519716873165149,0.0,1.0
40,0.3230165447349971,0.2519716873165149,0.0,1.0
41,0.3230165447349971,0.2519716873165149,0.0,1.0
42,0.3230165447349971,0.2519716873165149,0.0,1.0
43,0.3230165447349971,0.2519716873165149,0.0,1.0
44,0.3230165447349971,0.2519716873165149,0.0,1.0
45,0.3230165447349971,0.2519716873165149,0.0,1.0
46,0.3230165447349971,0.2519716873165149,0.0,1.0
47,0.32412634792669087,0.24967283674180224,0.0,1.0
48,0.32412634792669087,0.24967283674180224,0.0,1.0
49,0.32412634792669087,0.24967283674180224,0.0,1.0
50,0.32412634792669087,0.24967283674180224,0.0,1.0
51,0.32412634792669087,0.24967283674180224,0.0,1.0
52,0.3247270907132529,0.2473739861670896,0.0,1.0
53,0.3247270907132529,0.2473739861670896,0.0,1.0
54,0.3247270907132529,0.2473739861670896,0.0,1.0
55,0.3247270907132529,0.2473739861670896,0.0,1.0
56,0.3247270907132529,0.2473739861670896,0.0,1.0
57,0.3247270907132529,0.2473739861670896,0.0,1.0
58,0.3247270907132529,0.2473739861670896,0.0,1.0
59,0.3247270907132529,0.2473739861670896,0.0,1.0
60,0.3247270907132529,0.2473739861670896,0.0,1.0
61,0.3247270907132529,0.2473739861670896,0.0,1.0
62,0.3247270907132529,0.2473739861670896,0.0,1.0
63,0.3247270907132529,0.2473739861670896,0.0,1.0
64,0.3247270907132529,0.2473739861670896,0.0,1.0
65,0.3247270907132529,0.2473739861670896,0.0,1.0
66,0.3247270907132529,0.2473739861670896,0.0,1.0
67,0.3247270907132529,0.2473739861670896,0.0,1.0
68,0.3247270907132529,0.2473739861670896,0.0,1.0
69,0.3247270907132529,0.2473739861670896,0.0,1.0
70,0.3247270907132529,0.2473739861670896,0.0,1.0
71,0.3247270907132529,0.2473739861670896,0.0,1.0
72,0.3247270907132529,0.2473739861670896,0.0,1.0
73,0.3247270907132529,0.2473739861670896,0.0,1.0
74,0.3247270907132529,0.2473739861670896,0.0,1.0
75,0.3247270907132529,0.2473739861670896,0.0,1.0
76,0.3247270907132529,0.2473739861670896,0.0,1.0
77,0.3247270907132529,0.2473739861670896,0.0,1.0
78,0.3247270907132529,0.2473739861670896,0.0,1.0
79,0.3247270907132529,0.2473739861670896,0.0,1.0
80,0.3247270907132529,0.2473739861670896,0.0,1.0
81,0.3247270907132529,0.2473739861670896,0.0,1.0
82,0.3247270907132529,0.2473739861670896,0.0,1.0
83,0.3247270907132529,0.2473739861670896,0.0,1.0
84,0.3247270907132529,0.2473739861670896,0.0,1.0
85,0.3247270907132529,0.2473739861670896,0.0,1.0
86,0.3247270907132529,0.2473739861670896,0.0,1.0
87,0.3247270907132529,0.2473739861670896,0.0,1.0
88,0.3247270907132529,0.2473739861670896,0.0,1.0
89,0.3247270907132529,0.2473739861670896,0.0,1.0
90,0.3247270907132529,0.2473739861670896,0.0,1.0
91,0.3247270907132529,0.2473739861670896,0.0,1.0
92,0.3247270907132529,0.2473739861670896,0.0,1.0
93,0.3247270907132529,0.2473739861670896,0.0,1.0
94,0.3247270907132529,0.2473739861670896,0.0,1.0
95,0.3247270907132529,0.2473739861670896,0.0,1.0
96,0.3247270907132529,0.2473739861670896,0.0,1.0
97,0.3247270907132529,0.2473739861670896,0.0,1.0
98,0.3247270907132529,0.2473739861670896,0.0,1.0
99,0.3247270907132529,0.2473739861670896,0.0,1.0
100,0.3247270907132529,0.2473739861670896,0.0,1.0
101,0.3247270907132529,0.2473739861670896,0.0,1.0
102,0.3247270907132529,0.2473739861670896,0.0,1.0
103,0.3247270907132529,0.2473739861670896,0.0,1.0
104,0.3247270907132529,0.2473739861670896,0.0,1.0
105,0.3247270907132529,0.2473739861670896,0.0,1.0
106,0.3247270907132529,0.2473739861670896,0.0,1.0
107,0.3247270907132529,0.2473739861670896,0.0,1.0
108,0.3247270907132529,0.2473739861670896,0.0,1.0
109,0.3247270907132529,0.2473739861670896,0.0,1.0
110,0.3247270907132529,0.2473739861670896,0.0,1.0
111,0.3247270907132529,0.2473739861670896,0.0,1.0
112,0.3247270907132529,0.2473739861670896,0.0,1.0
113,0.3247270907132529,0.2473739861670896,0.0,1.0
114,0.3247270907132529,0.2473739861670896,0.0,1.0
115,0.3247270907132529,0.2473739861670896,0.0,1.0
116,0.3247270907132529,0.2473739861670896,0.0,1.0
117,0.3247270907132529,0.2473739861670896,0.0,1.0
118,0.3247270907132529,0.2473739861670896,0.0,1.0
119,0.32579746910596746,0.24507513559237695,0.0,1.0
120,0.32579746910596746,0.24507513559237695,0.0,1.0
121,0.32579746910596746,0.24507513559237695,0.0,1.0
122,0.3161289529659819,0.23358088271881375,0.0,1.0
123,0.3161289529659819,0.23358088271881375,0.0,1.0
124,0.3161289529659819,0.23358088271881375,0.0,1.0
125,0.3161289529659819,0.23358088271881375,0.0,1.0
126,0.31666700635528905,0.23253595063939891,0.0,1.0
127,0.31666700635528905,0.23253595063939891,0.0,1.0
128,0.31666700635528905,0.23253595063939891,0.0,1.0
129,0.31666700635528905,0.23253595063939891,0.0,1.0
130,0.31666700635528905,0.23253595063939891,0.0,1.0
131,0.31666700635528905,0.23253595063939891,0.0,1.0
