,workload,workload,workload,workload
,std,mean,min,max
timestamp,,,,
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.18777643370000535,0.04482758620689655,0.0,1.0
5,0.29448893476570226,0.19125740160222915,0.0,1.0
6,0.32229032763652377,0.32174453898591837,0.0,1.0
7,0.3059710850166493,0.41324700204010545,0.0,1.0
8,0.3253051504355025,0.5174528536597501,0.09523809523809523,1.0
9,0.3395864770573923,0.5851557446385033,0.09523809523809523,1.0
10,0.3194661911471697,0.6638553017863363,0.13333333333333333,1.0
11,0.27703074077750933,0.7339988555505796,0.2222222222222222,1.0
12,0.238163841352553,0.7964857938995871,0.2222222222222222,1.0
13,0.24900346420226757,0.7835696870179628,0.2222222222222222,1.0
14,0.2620014980952011,0.7710827486689555,0.2,1.0
15,0.28951721455866475,0.7700204010548837,0.06666666666666667,1.0
16,0.29261983659233126,0.7730332885505298,0.0,1.0
17,0.2575922044168007,0.8032057023436333,0.0,1.0
18,0.24031539002711272,0.8139038164900233,0.06666666666666667,1.0
19,0.25194019331840256,0.795822759615863,0.06666666666666667,1.0
20,0.2935623052454935,0.7578083793601034,0.06666666666666667,1.0
21,0.27706676578137956,0.766429069015276,0.06666666666666667,1.0
22,0.2775791923151317,0.7603945862566551,0.06666666666666667,1.0
23,0.28941156001418417,0.7494750460267701,0.06666666666666667,1.0
24,0.2773653873136971,0.7651490272179927,0.06666666666666667,1.0
25,0.2932662412465239,0.7546997064238442,0.06666666666666667,1.0
26,0.2939581861222526,0.7518261432054535,0.06666666666666667,1.0
27,0.3157441329643349,0.7377456834353385,0.06666666666666667,1.0
28,0.309364821055758,0.7475157983778673,0.06666666666666667,1.0
29,0.3121393586705271,0.7414813156192467,0.06666666666666667,1.0
30,0.29684999930031947,0.7480905110215454,0.06666666666666667,1.0
31,0.2982829463666702,0.7466537294123501,0.06666666666666667,1.0
32,0.31194711821201465,0.7426307409066029,0.06666666666666667,1.0
33,0.31108876117032264,0.7414813156192466,0.06666666666666667,1.0
34,0.30605649606008456,0.7388951087226947,0.06666666666666667,1.0
35,0.29353217534268145,0.7414813156192467,0.06666666666666667,1.0
36,0.2918588294626245,0.7535502811364879,0.06666666666666667,1.0
37,0.30479382369274344,0.7302744190675223,0.06666666666666667,1.0
38,0.3043959809415025,0.7472284420560282,0.06666666666666667,1.0
39,0.29554690170321174,0.7587226949295913,0.06666666666666667,1.0
40,0.2793713232245403,0.7549870627456833,0.06666666666666667,1.0
41,0.272901705496774,0.7526882121709708,0.06666666666666667,1.0
42,0.30110080895621,0.7317112006767179,0.06666666666666667,1.0
43,0.305280758693344,0.7377456834353384,0.06666666666666667,1.0
44,0.31827773789031844,0.718780166193959,0.06666666666666667,1.0
45,0.31929249158521245,0.7167686719410857,0.06666666666666667,1.0
46,0.275390503564705,0.7624583271134996,0.06666666666666667,1.0
47,0.293848257642621,0.7532629248146488,0.06666666666666667,1.0
48,0.300052861686281,0.7374583271134995,0.06666666666666667,1.0
49,0.3100510298967541,0.7386077524008556,0.06666666666666667,1.0
50,0.29242879907305586,0.7446422351594764,0.06666666666666667,1.0
51,0.3095138530625741,0.7400445340100512,0.06666666666666667,1.0
52,0.2914430987762858,0.732285913320396,0.06666666666666667,1.0
53,0.29115665921011497,0.731998556998557,0.06666666666666667,1.0
54,0.3048979602033893,0.7276882121709708,0.06666666666666667,1.0
55,0.310273256001801,0.7197243369657162,0.06666666666666667,1.0
56,0.30702142364732976,0.7303565208737622,0.06666666666666667,1.0
57,0.2888228676109309,0.74357491167836,0.06666666666666667,1.0
58,0.3058119065285705,0.7059312335174405,0.06666666666666667,1.0
59,0.3029129489173321,0.7027703139772105,0.06666666666666667,1.0
60,0.30276414296960447,0.7220231875404288,0.06666666666666667,1.0
61,0.2917728239496711,0.7286323829427278,0.06666666666666667,1.0
62,0.27665994030810975,0.7386898542070957,0.06666666666666667,1.0
63,0.2916252271669451,0.7202990496093944,0.06666666666666667,1.0
64,0.29942905868338016,0.7326553714484748,0.06666666666666667,1.0
65,0.3067241965945191,0.7099542220231876,0.06666666666666667,1.0
66,0.3077923578205113,0.7128277852415783,0.06666666666666667,1.0
67,0.30499508384187635,0.7108162909887048,0.06666666666666667,1.0
68,0.3158533261040733,0.7159887047818082,0.06666666666666667,1.0
69,0.2953602949270204,0.725758819724337,0.06666666666666667,1.0
70,0.2932088505971414,0.7352415783450266,0.06666666666666667,1.0
71,0.3066601323209691,0.7349542220231875,0.06666666666666667,1.0
72,0.2989335728190256,0.7251841070806587,0.06666666666666667,1.0
73,0.282182063230034,0.7234599691496243,0.06666666666666667,1.0
74,0.3069936680679336,0.7122530725979,0.06666666666666667,1.0
75,0.30953328048947915,0.7042070955864058,0.06666666666666667,1.0
76,0.2962649473654847,0.708230084092153,0.06666666666666667,1.0
77,0.2961046285702607,0.7168507737473255,0.06666666666666667,1.0
78,0.28517028156761576,0.7289197392645668,0.06666666666666667,1.0
79,0.29889945276846774,0.7088868985420709,0.06666666666666667,1.0
80,0.31741629841162966,0.6988294272777031,0.06666666666666667,1.0
81,0.3083535221350238,0.7137719560133353,0.06666666666666667,1.0
82,0.3051733874822156,0.6985420709558641,0.06666666666666667,1.0
83,0.30540225172747654,0.6945190824501168,0.06666666666666667,1.0
84,0.3209121340068754,0.6956685077374732,0.06666666666666667,1.0
85,0.31484862132048586,0.7091742548639101,0.06666666666666667,1.0
86,0.2883143938333087,0.6994041399213814,0.06666666666666667,1.0
87,0.3004705688444351,0.6910708065880479,0.06666666666666667,1.0
88,0.30001738316896914,0.7106110364731053,0.06666666666666667,1.0
89,0.2967769873311629,0.7025650594616111,0.06666666666666667,1.0
90,0.2986399296801699,0.7103236801512662,0.06666666666666667,1.0
91,0.28824732195674535,0.7068754042891974,0.06666666666666667,1.0
92,0.3011030984296095,0.6896340249788525,0.06666666666666667,1.0
93,0.30704656502636113,0.6971052893466686,0.06666666666666667,1.0
94,0.3090754854347248,0.7000833457730009,0.06666666666666667,1.0
95,0.3057648217648906,0.6966350699109319,0.06666666666666667,1.0
96,0.2992886897059064,0.7061178285316217,0.06666666666666667,1.0
97,0.29418267014221944,0.6914626561178285,0.06666666666666667,1.0
98,0.3037111630618682,0.6943362193362194,0.06666666666666667,1.0
99,0.2962001314842006,0.7058304722097827,0.06666666666666667,1.0
100,0.28855352301225135,0.7003707020948401,0.06666666666666667,1.0
101,0.3193996122062954,0.6831293227844952,0.06666666666666667,1.0
102,0.3137064847458165,0.7064051848534606,0.06666666666666667,1.0
103,0.31063306781409056,0.6949109319798976,0.0,1.0
104,0.32506052579492856,0.6811178285316216,0.0,1.0
105,0.32131502872695167,0.689163805543116,0.0,1.0
106,0.3085050354619396,0.6977844951982883,0.0,1.0
107,0.3175474058057811,0.7052557595661044,0.0,1.0
108,0.3189837160927318,0.6909924366820919,0.0,1.0
109,0.3121449835329403,0.6961648504751953,0.0,1.0
110,0.3162677714851348,0.7019119769119769,0.0,1.0
111,0.319064521863278,0.7004751953027815,0.0,1.0
112,0.30841301681343075,0.7030614021993332,0.0,1.0
113,0.3191574991883747,0.7062223217395631,0.0,1.0
114,0.309855247947788,0.6990384136935861,0.0,1.0
115,0.28939272240669567,0.7145556550728964,0.06666666666666667,1.0
