,workload,workload,workload,workload
,std,mean,min,max
timestamp,,,,
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0645579658085673,0.01647509578544061,0.0,0.3333333333333333
5,0.229503306341064,0.11044061302681993,0.0,1.0
6,0.30519278403620764,0.18975593372145094,0.0,1.0
7,0.2935013727252465,0.24252500373190028,0.0,1.0
8,0.27716942087937035,0.28957929044135944,0.0,1.0
9,0.312620687016709,0.3609394436980644,0.0,1.0
10,0.30872623750839195,0.4412673533363188,0.06666666666666667,1.0
11,0.3109474429721753,0.45782952679504396,0.06666666666666667,1.0
12,0.30838897398871085,0.4639597949942777,0.06666666666666667,1.0
13,0.32161197051736057,0.5360775240085585,0.13333333333333333,1.0
14,0.3183029213514618,0.523433845847639,0.13333333333333333,1.0
15,0.3196801905445778,0.4972931283276111,0.06666666666666667,1.0
16,0.32370483998957444,0.4960392098323132,0.06666666666666667,1.0
17,0.3003531680910603,0.4929566601980394,0.06666666666666667,1.0
18,0.3025175869931487,0.4866348211175796,0.06666666666666667,1.0
19,0.30978515544482454,0.47811862467034877,0.06666666666666667,1.0
20,0.3147968659159202,0.4733380604070258,0.0,1.0
21,0.3147968659159202,0.4733380604070258,0.0,1.0
22,0.3147968659159202,0.4733380604070258,0.0,1.0
23,0.3147968659159202,0.4733380604070258,0.0,1.0
24,0.3147968659159202,0.4733380604070258,0.0,1.0
25,0.3147968659159202,0.4733380604070258,0.0,1.0
26,0.3147968659159202,0.4733380604070258,0.0,1.0
27,0.3147968659159202,0.4733380604070258,0.0,1.0
28,0.3147968659159202,0.4733380604070258,0.0,1.0
29,0.3147968659159202,0.4733380604070258,0.0,1.0
30,0.3147968659159202,0.4733380604070258,0.0,1.0
31,0.3147968659159202,0.4733380604070258,0.0,1.0
32,0.3147968659159202,0.4733380604070258,0.0,1.0
33,0.3147968659159202,0.4733380604070258,0.0,1.0
34,0.3164962746426807,0.47046449718863503,0.0,1.0
35,0.3164962746426807,0.47046449718863503,0.0,1.0
36,0.3164962746426807,0.47046449718863503,0.0,1.0
37,0.3164962746426807,0.47046449718863503,0.0,1.0
38,0.3164962746426807,0.47046449718863503,0.0,1.0
39,0.3164962746426807,0.47046449718863503,0.0,1.0
40,0.3164962746426807,0.47046449718863503,0.0,1.0
41,0.3164962746426807,0.47046449718863503,0.0,1.0
42,0.3164962746426807,0.47046449718863503,0.0,1.0
43,0.3164962746426807,0.47046449718863503,0.0,1.0
44,0.3164962746426807,0.47046449718863503,0.0,1.0
45,0.3164962746426807,0.47046449718863503,0.0,1.0
46,0.3164962746426807,0.47046449718863503,0.0,1.0
47,0.3259784199877561,0.46184380753346266,0.0,1.0
48,0.3259784199877561,0.46184380753346266,0.0,1.0
49,0.3259784199877561,0.46184380753346266,0.0,1.0
50,0.3259784199877561,0.46184380753346266,0.0,1.0
51,0.3259784199877561,0.46184380753346266,0.0,1.0
52,0.32827179127072204,0.45897024431507183,0.0,1.0
53,0.32827179127072204,0.45897024431507183,0.0,1.0
54,0.32827179127072204,0.45897024431507183,0.0,1.0
55,0.31418485914978206,0.44747599144150857,0.0,1.0
56,0.31418485914978206,0.44747599144150857,0.0,1.0
57,0.31418485914978206,0.44747599144150857,0.0,1.0
58,0.31418485914978206,0.44747599144150857,0.0,1.0
59,0.31418485914978206,0.44747599144150857,0.0,1.0
60,0.31418485914978206,0.44747599144150857,0.0,1.0
61,0.31418485914978206,0.44747599144150857,0.0,1.0
62,0.31418485914978206,0.44747599144150857,0.0,1.0
63,0.31418485914978206,0.44747599144150857,0.0,1.0
64,0.31418485914978206,0.44747599144150857,0.0,1.0
65,0.3148570757636653,0.4446024282231178,0.0,1.0
66,0.3148570757636653,0.4446024282231178,0.0,1.0
67,0.3148570757636653,0.4446024282231178,0.0,1.0
68,0.3148570757636653,0.4446024282231178,0.0,1.0
69,0.3148570757636653,0.4446024282231178,0.0,1.0
70,0.3148570757636653,0.4446024282231178,0.0,1.0
71,0.3148570757636653,0.4446024282231178,0.0,1.0
72,0.3148570757636653,0.4446024282231178,0.0,1.0
73,0.3148570757636653,0.4446024282231178,0.0,1.0
74,0.3148570757636653,0.4446024282231178,0.0,1.0
75,0.31692866592108476,0.44077101059859675,0.0,1.0
76,0.31692866592108476,0.44077101059859675,0.0,1.0
77,0.31692866592108476,0.44077101059859675,0.0,1.0
78,0.3177222184727888,0.4393342289894014,0.0,1.0
79,0.3177222184727888,0.4393342289894014,0.0,1.0
80,0.3177222184727888,0.4393342289894014,0.0,1.0
81,0.3177222184727888,0.4393342289894014,0.0,1.0
82,0.3177222184727888,0.4393342289894014,0.0,1.0
83,0.3177222184727888,0.4393342289894014,0.0,1.0
84,0.3177222184727888,0.4393342289894014,0.0,1.0
85,0.3177222184727888,0.4393342289894014,0.0,1.0
86,0.318327761772588,0.4355028113648802,0.0,1.0
87,0.318327761772588,0.4355028113648802,0.0,1.0
88,0.318327761772588,0.4355028113648802,0.0,1.0
89,0.318327761772588,0.4355028113648802,0.0,1.0
90,0.318327761772588,0.4355028113648802,0.0,1.0
91,0.318327761772588,0.4355028113648802,0.0,1.0
92,0.318327761772588,0.4355028113648802,0.0,1.0
93,0.318327761772588,0.4355028113648802,0.0,1.0
94,0.318327761772588,0.4355028113648802,0.0,1.0
95,0.3161070122795449,0.4316713937403592,0.0,1.0
96,0.3161070122795449,0.4316713937403592,0.0,1.0
97,0.3161070122795449,0.4316713937403592,0.0,1.0
98,0.3133048599861754,0.42017714086679603,0.0,1.0
99,0.3133048599861754,0.42017714086679603,0.0,1.0
100,0.3133048599861754,0.42017714086679603,0.0,1.0
101,0.3133048599861754,0.42017714086679603,0.0,1.0
102,0.3133048599861754,0.42017714086679603,0.0,1.0
103,0.3133048599861754,0.42017714086679603,0.0,1.0
104,0.3133048599861754,0.42017714086679603,0.0,1.0
105,0.3133048599861754,0.42017714086679603,0.0,1.0
106,0.3133048599861754,0.42017714086679603,0.0,1.0
107,0.3133048599861754,0.42017714086679603,0.0,1.0
108,0.3133048599861754,0.42017714086679603,0.0,1.0
109,0.3133048599861754,0.42017714086679603,0.0,1.0
110,0.3133048599861754,0.42017714086679603,0.0,1.0
111,0.3133048599861754,0.42017714086679603,0.0,1.0
112,0.3133048599861754,0.42017714086679603,0.0,1.0
113,0.3133048599861754,0.42017714086679603,0.0,1.0
114,0.3133048599861754,0.42017714086679603,0.0,1.0
115,0.3133048599861754,0.42017714086679603,0.0,1.0
116,0.31268890767693125,0.41787829029208334,0.0,1.0
117,0.31268890767693125,0.41787829029208334,0.0,1.0
118,0.31268890767693125,0.41787829029208334,0.0,1.0
119,0.3143055698843434,0.41623625416728866,0.0,1.0
120,0.3143055698843434,0.41623625416728866,0.0,1.0
121,0.3143055698843434,0.41623625416728866,0.0,1.0
122,0.30511158911004155,0.37887993232820816,0.0,1.0
123,0.30511158911004155,0.37887993232820816,0.0,1.0
124,0.30511158911004155,0.37887993232820816,0.0,1.0
125,0.30511158911004155,0.37887993232820816,0.0,1.0
126,0.30639888352121947,0.3750485147036871,0.0,1.0
127,0.30639888352121947,0.3750485147036871,0.0,1.0
128,0.30639888352121947,0.3750485147036871,0.0,1.0
129,0.30639888352121947,0.3750485147036871,0.0,1.0
