,workload,workload,workload,workload
,std,mean,min,max
timestamp,,,,
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.012379689211803454,0.0022988505747126436,0.0,0.06666666666666667
5,0.18549996053506648,0.04425287356321839,0.0,1.0
6,0.2570519124654055,0.11072796934865901,0.0,1.0
7,0.25231928581030916,0.1343782654127482,0.0,1.0
8,0.26260732562532696,0.16954520575210227,0.0,1.0
9,0.26964230399772804,0.21475593372145096,0.0,1.0
10,0.2648602781553289,0.2273996118823705,0.0,1.0
11,0.2785261418905272,0.2455988455988456,0.0,1.0
12,0.2748829528709736,0.2570930984724088,0.0,1.0
13,0.27433893054090264,0.2599666616907996,0.0,1.0
14,0.27811228113758096,0.24847240881723642,0.0,1.0
15,0.27811228113758096,0.24847240881723642,0.0,1.0
16,0.27811228113758096,0.24847240881723642,0.0,1.0
17,0.27811228113758096,0.24847240881723642,0.0,1.0
18,0.27811228113758096,0.24847240881723642,0.0,1.0
19,0.27811228113758096,0.24847240881723642,0.0,1.0
20,0.27811228113758096,0.24847240881723642,0.0,1.0
21,0.27811228113758096,0.24847240881723642,0.0,1.0
22,0.27811228113758096,0.24847240881723642,0.0,1.0
23,0.27811228113758096,0.24847240881723642,0.0,1.0
24,0.27811228113758096,0.24847240881723642,0.0,1.0
25,0.27811228113758096,0.24847240881723642,0.0,1.0
26,0.27811228113758096,0.24847240881723642,0.0,1.0
27,0.27811228113758096,0.24847240881723642,0.0,1.0
28,0.27811228113758096,0.24847240881723642,0.0,1.0
29,0.27811228113758096,0.24847240881723642,0.0,1.0
30,0.27811228113758096,0.24847240881723642,0.0,1.0
31,0.27811228113758096,0.24847240881723642,0.0,1.0
32,0.27811228113758096,0.24847240881723642,0.0,1.0
33,0.27811228113758096,0.24847240881723642,0.0,1.0
34,0.2788019343887296,0.24617355824252377,0.0,1.0
35,0.2788019343887296,0.24617355824252377,0.0,1.0
36,0.2788019343887296,0.24617355824252377,0.0,1.0
37,0.2788019343887296,0.24617355824252377,0.0,1.0
38,0.2788019343887296,0.24617355824252377,0.0,1.0
39,0.2788019343887296,0.24617355824252377,0.0,1.0
40,0.2788019343887296,0.24617355824252377,0.0,1.0
41,0.2788019343887296,0.24617355824252377,0.0,1.0
42,0.2788019343887296,0.24617355824252377,0.0,1.0
43,0.2788019343887296,0.24617355824252377,0.0,1.0
44,0.2788019343887296,0.24617355824252377,0.0,1.0
45,0.2788019343887296,0.24617355824252377,0.0,1.0
46,0.2788019343887296,0.24617355824252377,0.0,1.0
47,0.26624948880142735,0.23755286858735136,0.0,1.0
48,0.26624948880142735,0.23755286858735136,0.0,1.0
49,0.26624948880142735,0.23755286858735136,0.0,1.0
50,0.26624948880142735,0.23755286858735136,0.0,1.0
51,0.26624948880142735,0.23755286858735136,0.0,1.0
52,0.26727546679963216,0.23372145096283028,0.0,1.0
53,0.26727546679963216,0.23372145096283028,0.0,1.0
54,0.26727546679963216,0.23372145096283028,0.0,1.0
55,0.26727546679963216,0.23372145096283028,0.0,1.0
56,0.26727546679963216,0.23372145096283028,0.0,1.0
57,0.26727546679963216,0.23372145096283028,0.0,1.0
58,0.26727546679963216,0.23372145096283028,0.0,1.0
59,0.26727546679963216,0.23372145096283028,0.0,1.0
60,0.26727546679963216,0.23372145096283028,0.0,1.0
61,0.26727546679963216,0.23372145096283028,0.0,1.0
62,0.26727546679963216,0.23372145096283028,0.0,1.0
63,0.26727546679963216,0.23372145096283028,0.0,1.0
64,0.26727546679963216,0.23372145096283028,0.0,1.0
65,0.26727546679963216,0.23372145096283028,0.0,1.0
66,0.26727546679963216,0.23372145096283028,0.0,1.0
67,0.26727546679963216,0.23372145096283028,0.0,1.0
68,0.26727546679963216,0.23372145096283028,0.0,1.0
69,0.26727546679963216,0.23372145096283028,0.0,1.0
70,0.26727546679963216,0.23372145096283028,0.0,1.0
71,0.26727546679963216,0.23372145096283028,0.0,1.0
72,0.26727546679963216,0.23372145096283028,0.0,1.0
73,0.26727546679963216,0.23372145096283028,0.0,1.0
74,0.26727546679963216,0.23372145096283028,0.0,1.0
75,0.26727546679963216,0.23372145096283028,0.0,1.0
76,0.26727546679963216,0.23372145096283028,0.0,1.0
77,0.26727546679963216,0.23372145096283028,0.0,1.0
78,0.26727546679963216,0.23372145096283028,0.0,1.0
79,0.26727546679963216,0.23372145096283028,0.0,1.0
80,0.26727546679963216,0.23372145096283028,0.0,1.0
81,0.26727546679963216,0.23372145096283028,0.0,1.0
82,0.26727546679963216,0.23372145096283028,0.0,1.0
83,0.26727546679963216,0.23372145096283028,0.0,1.0
84,0.26727546679963216,0.23372145096283028,0.0,1.0
85,0.26727546679963216,0.23372145096283028,0.0,1.0
86,0.26727546679963216,0.23372145096283028,0.0,1.0
87,0.26727546679963216,0.23372145096283028,0.0,1.0
88,0.26727546679963216,0.23372145096283028,0.0,1.0
89,0.26727546679963216,0.23372145096283028,0.0,1.0
90,0.26727546679963216,0.23372145096283028,0.0,1.0
91,0.26727546679963216,0.23372145096283028,0.0,1.0
92,0.26727546679963216,0.23372145096283028,0.0,1.0
93,0.26727546679963216,0.23372145096283028,0.0,1.0
94,0.26727546679963216,0.23372145096283028,0.0,1.0
95,0.26727546679963216,0.23372145096283028,0.0,1.0
96,0.26727546679963216,0.23372145096283028,0.0,1.0
97,0.26727546679963216,0.23372145096283028,0.0,1.0
98,0.26727546679963216,0.23372145096283028,0.0,1.0
99,0.26727546679963216,0.23372145096283028,0.0,1.0
100,0.26727546679963216,0.23372145096283028,0.0,1.0
101,0.26727546679963216,0.23372145096283028,0.0,1.0
102,0.26727546679963216,0.23372145096283028,0.0,1.0
103,0.26727546679963216,0.23372145096283028,0.0,1.0
104,0.26727546679963216,0.23372145096283028,0.0,1.0
105,0.26727546679963216,0.23372145096283028,0.0,1.0
106,0.26727546679963216,0.23372145096283028,0.0,1.0
107,0.26727546679963216,0.23372145096283028,0.0,1.0
108,0.26727546679963216,0.23372145096283028,0.0,1.0
109,0.26727546679963216,0.23372145096283028,0.0,1.0
110,0.26727546679963216,0.23372145096283028,0.0,1.0
111,0.26727546679963216,0.23372145096283028,0.0,1.0
112,0.26727546679963216,0.23372145096283028,0.0,1.0
113,0.26727546679963216,0.23372145096283028,0.0,1.0
114,0.26727546679963216,0.23372145096283028,0.0,1.0
115,0.26727546679963216,0.23372145096283028,0.0,1.0
116,0.26727546679963216,0.23372145096283028,0.0,1.0
117,0.26727546679963216,0.23372145096283028,0.0,1.0
118,0.26727546679963216,0.23372145096283028,0.0,1.0
119,0.26846745496485097,0.23084788774443948,0.0,1.0
120,0.26846745496485097,0.23084788774443948,0.0,1.0
121,0.26846745496485097,0.23084788774443948,0.0,1.0
122,0.2696224565103596,0.22797432452604866,0.0,1.0
123,0.2696224565103596,0.22797432452604866,0.0,1.0
124,0.2696224565103596,0.22797432452604866,0.0,1.0
125,0.2696224565103596,0.22797432452604866,0.0,1.0
126,0.27049516396722867,0.2241429069015276,0.0,1.0
127,0.27049516396722867,0.2241429069015276,0.0,1.0
128,0.27049516396722867,0.2241429069015276,0.0,1.0
129,0.27049516396722867,0.2241429069015276,0.0,1.0
130,0.27049516396722867,0.2241429069015276,0.0,1.0
131,0.27049516396722867,0.2241429069015276,0.0,1.0
