,workload,workload,workload,workload
,std,mean,min,max
timestamp,,,,
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.18569533817705186,0.034482758620689655,0.0,1.0
5,0.19315769521936424,0.05336617405582923,0.0,1.0
6,0.19390872622331762,0.0774630541871921,0.0,1.0
7,0.21947074789649335,0.12673782156540778,0.0,1.0
8,0.21898783352131784,0.1321975916803503,0.0,1.0
9,0.2543620815732692,0.16572249589490967,0.0,1.0
10,0.26711152424280205,0.2247263273125342,0.0,1.0
11,0.29042057335546523,0.24196770662287903,0.0,1.0
12,0.29042057335546523,0.24196770662287903,0.0,1.0
13,0.29042057335546523,0.24196770662287903,0.0,1.0
14,0.29042057335546523,0.24196770662287903,0.0,1.0
15,0.29042057335546523,0.24196770662287903,0.0,1.0
16,0.29042057335546523,0.24196770662287903,0.0,1.0
17,0.29042057335546523,0.24196770662287903,0.0,1.0
18,0.29042057335546523,0.24196770662287903,0.0,1.0
19,0.29042057335546523,0.24196770662287903,0.0,1.0
20,0.29042057335546523,0.24196770662287903,0.0,1.0
21,0.29042057335546523,0.24196770662287903,0.0,1.0
22,0.29042057335546523,0.24196770662287903,0.0,1.0
23,0.29042057335546523,0.24196770662287903,0.0,1.0
24,0.29042057335546523,0.24196770662287903,0.0,1.0
25,0.29042057335546523,0.24196770662287903,0.0,1.0
26,0.29042057335546523,0.24196770662287903,0.0,1.0
27,0.29042057335546523,0.24196770662287903,0.0,1.0
28,0.29042057335546523,0.24196770662287903,0.0,1.0
29,0.29042057335546523,0.24196770662287903,0.0,1.0
30,0.29042057335546523,0.24196770662287903,0.0,1.0
31,0.29042057335546523,0.24196770662287903,0.0,1.0
32,0.29042057335546523,0.24196770662287903,0.0,1.0
33,0.29042057335546523,0.24196770662287903,0.0,1.0
34,0.26481529244945,0.2304734537493158,0.0,1.0
35,0.26481529244945,0.2304734537493158,0.0,1.0
36,0.26481529244945,0.2304734537493158,0.0,1.0
37,0.26481529244945,0.2304734537493158,0.0,1.0
38,0.26481529244945,0.2304734537493158,0.0,1.0
39,0.26481529244945,0.2304734537493158,0.0,1.0
40,0.26481529244945,0.2304734537493158,0.0,1.0
41,0.26481529244945,0.2304734537493158,0.0,1.0
42,0.26481529244945,0.2304734537493158,0.0,1.0
43,0.26481529244945,0.2304734537493158,0.0,1.0
44,0.26481529244945,0.2304734537493158,0.0,1.0
45,0.26481529244945,0.2304734537493158,0.0,1.0
46,0.26481529244945,0.2304734537493158,0.0,1.0
47,0.26803842659093635,0.2247263273125342,0.0,1.0
48,0.26803842659093635,0.2247263273125342,0.0,1.0
49,0.26803842659093635,0.2247263273125342,0.0,1.0
50,0.26803842659093635,0.2247263273125342,0.0,1.0
51,0.26803842659093635,0.2247263273125342,0.0,1.0
52,0.2681902343318519,0.21980021893814994,0.0,1.0
53,0.2681902343318519,0.21980021893814994,0.0,1.0
54,0.2681902343318519,0.21980021893814994,0.0,1.0
55,0.2681902343318519,0.21980021893814994,0.0,1.0
56,0.2681902343318519,0.21980021893814994,0.0,1.0
57,0.2681902343318519,0.21980021893814994,0.0,1.0
58,0.2681902343318519,0.21980021893814994,0.0,1.0
59,0.2681902343318519,0.21980021893814994,0.0,1.0
60,0.2681902343318519,0.21980021893814994,0.0,1.0
61,0.2681902343318519,0.21980021893814994,0.0,1.0
62,0.2681902343318519,0.21980021893814994,0.0,1.0
63,0.2681902343318519,0.21980021893814994,0.0,1.0
64,0.2681902343318519,0.21980021893814994,0.0,1.0
65,0.2681902343318519,0.21980021893814994,0.0,1.0
66,0.2681902343318519,0.21980021893814994,0.0,1.0
67,0.2681902343318519,0.21980021893814994,0.0,1.0
68,0.2681902343318519,0.21980021893814994,0.0,1.0
69,0.2681902343318519,0.21980021893814994,0.0,1.0
70,0.2681902343318519,0.21980021893814994,0.0,1.0
71,0.2681902343318519,0.21980021893814994,0.0,1.0
72,0.2681902343318519,0.21980021893814994,0.0,1.0
73,0.2681902343318519,0.21980021893814994,0.0,1.0
74,0.2681902343318519,0.21980021893814994,0.0,1.0
75,0.2681902343318519,0.21980021893814994,0.0,1.0
76,0.2681902343318519,0.21980021893814994,0.0,1.0
77,0.2681902343318519,0.21980021893814994,0.0,1.0
78,0.2681902343318519,0.21980021893814994,0.0,1.0
79,0.2681902343318519,0.21980021893814994,0.0,1.0
80,0.2681902343318519,0.21980021893814994,0.0,1.0
81,0.2681902343318519,0.21980021893814994,0.0,1.0
82,0.2681902343318519,0.21980021893814994,0.0,1.0
83,0.2681902343318519,0.21980021893814994,0.0,1.0
84,0.2681902343318519,0.21980021893814994,0.0,1.0
85,0.2681902343318519,0.21980021893814994,0.0,1.0
86,0.2681902343318519,0.21980021893814994,0.0,1.0
87,0.2681902343318519,0.21980021893814994,0.0,1.0
88,0.2681902343318519,0.21980021893814994,0.0,1.0
89,0.2681902343318519,0.21980021893814994,0.0,1.0
90,0.2681902343318519,0.21980021893814994,0.0,1.0
91,0.2681902343318519,0.21980021893814994,0.0,1.0
92,0.2681902343318519,0.21980021893814994,0.0,1.0
93,0.2681902343318519,0.21980021893814994,0.0,1.0
94,0.2681902343318519,0.21980021893814994,0.0,1.0
95,0.2681902343318519,0.21980021893814994,0.0,1.0
96,0.2681902343318519,0.21980021893814994,0.0,1.0
97,0.2681902343318519,0.21980021893814994,0.0,1.0
98,0.2681902343318519,0.21980021893814994,0.0,1.0
99,0.2681902343318519,0.21980021893814994,0.0,1.0
100,0.2681902343318519,0.21980021893814994,0.0,1.0
101,0.2681902343318519,0.21980021893814994,0.0,1.0
102,0.2681902343318519,0.21980021893814994,0.0,1.0
103,0.2681902343318519,0.21980021893814994,0.0,1.0
104,0.2681902343318519,0.21980021893814994,0.0,1.0
105,0.2681902343318519,0.21980021893814994,0.0,1.0
106,0.2681902343318519,0.21980021893814994,0.0,1.0
107,0.2681902343318519,0.21980021893814994,0.0,1.0
108,0.2681902343318519,0.21980021893814994,0.0,1.0
109,0.2681902343318519,0.21980021893814994,0.0,1.0
110,0.2681902343318519,0.21980021893814994,0.0,1.0
111,0.2681902343318519,0.21980021893814994,0.0,1.0
112,0.2681902343318519,0.21980021893814994,0.0,1.0
113,0.2681902343318519,0.21980021893814994,0.0,1.0
114,0.2681902343318519,0.21980021893814994,0.0,1.0
115,0.2681902343318519,0.21980021893814994,0.0,1.0
116,0.2681902343318519,0.21980021893814994,0.0,1.0
117,0.2681902343318519,0.21980021893814994,0.0,1.0
118,0.2681902343318519,0.21980021893814994,0.0,1.0
119,0.26865134515353317,0.2175013683634373,0.0,1.0
120,0.26865134515353317,0.2175013683634373,0.0,1.0
121,0.26865134515353317,0.2175013683634373,0.0,1.0
122,0.2696805557035836,0.21520251778872468,0.0,1.0
123,0.2696805557035836,0.21520251778872468,0.0,1.0
124,0.2696805557035836,0.21520251778872468,0.0,1.0
125,0.2696805557035836,0.21520251778872468,0.0,1.0
126,0.27234087097589593,0.21027640941434045,0.0,1.0
127,0.27234087097589593,0.21027640941434045,0.0,1.0
128,0.27234087097589593,0.21027640941434045,0.0,1.0
129,0.27234087097589593,0.21027640941434045,0.0,1.0
130,0.27234087097589593,0.21027640941434045,0.0,1.0
131,0.27234087097589593,0.21027640941434045,0.0,1.0
