,workload,workload,workload,workload
,std,mean,min,max
timestamp,,,,
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.007737305757377161,0.0014367816091954023,0.0,0.041666666666666664
5,0.03410438273491563,0.008620689655172414,0.0,0.16666666666666666
6,0.15672307966618934,0.034482758620689655,0.0,0.8333333333333334
7,0.21553639761608248,0.06321839080459771,0.0,0.8333333333333334
8,0.22641333762094196,0.07068965517241378,0.0,0.9166666666666666
9,0.24384629758533205,0.0921455938697318,0.0,0.9166666666666666
10,0.28884336090238205,0.12126436781609196,0.0,1.0
11,0.2906474097656867,0.12586206896551724,0.0,1.0
12,0.2906474097656867,0.12586206896551724,0.0,1.0
13,0.2906474097656867,0.12586206896551724,0.0,1.0
14,0.2906474097656867,0.12586206896551724,0.0,1.0
15,0.2906474097656867,0.12586206896551724,0.0,1.0
16,0.2906474097656867,0.12586206896551724,0.0,1.0
17,0.2906474097656867,0.12586206896551724,0.0,1.0
18,0.2906474097656867,0.12586206896551724,0.0,1.0
19,0.2906474097656867,0.12586206896551724,0.0,1.0
20,0.2906474097656867,0.12586206896551724,0.0,1.0
21,0.2906474097656867,0.12586206896551724,0.0,1.0
22,0.2906474097656867,0.12586206896551724,0.0,1.0
23,0.2906474097656867,0.12586206896551724,0.0,1.0
24,0.2906474097656867,0.12586206896551724,0.0,1.0
25,0.2906474097656867,0.12586206896551724,0.0,1.0
26,0.2906474097656867,0.12586206896551724,0.0,1.0
27,0.2906474097656867,0.12586206896551724,0.0,1.0
28,0.2906474097656867,0.12586206896551724,0.0,1.0
29,0.2906474097656867,0.12586206896551724,0.0,1.0
30,0.2906474097656867,0.12586206896551724,0.0,1.0
31,0.2906474097656867,0.12586206896551724,0.0,1.0
32,0.2906474097656867,0.12586206896551724,0.0,1.0
33,0.2906474097656867,0.12586206896551724,0.0,1.0
34,0.27922039188719083,0.12203065134099618,0.0,0.9166666666666666
35,0.27922039188719083,0.12203065134099618,0.0,0.9166666666666666
36,0.27922039188719083,0.12203065134099618,0.0,0.9166666666666666
37,0.27922039188719083,0.12203065134099618,0.0,0.9166666666666666
38,0.27922039188719083,0.12203065134099618,0.0,0.9166666666666666
39,0.27922039188719083,0.12203065134099618,0.0,0.9166666666666666
40,0.27922039188719083,0.12203065134099618,0.0,0.9166666666666666
41,0.27922039188719083,0.12203065134099618,0.0,0.9166666666666666
42,0.27922039188719083,0.12203065134099618,0.0,0.9166666666666666
43,0.27922039188719083,0.12203065134099618,0.0,0.9166666666666666
44,0.27922039188719083,0.12203065134099618,0.0,0.9166666666666666
45,0.27922039188719083,0.12203065134099618,0.0,0.9166666666666666
46,0.27922039188719083,0.12203065134099618,0.0,0.9166666666666666
47,0.27105998333481207,0.11915708812260538,0.0,0.8888888888888888
48,0.27105998333481207,0.11915708812260538,0.0,0.8888888888888888
49,0.27105998333481207,0.11915708812260538,0.0,0.8888888888888888
50,0.27105998333481207,0.11915708812260538,0.0,0.8888888888888888
51,0.27105998333481207,0.11915708812260538,0.0,0.8888888888888888
52,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
53,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
54,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
55,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
56,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
57,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
58,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
59,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
60,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
61,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
62,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
63,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
64,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
65,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
66,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
67,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
68,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
69,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
70,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
71,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
72,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
73,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
74,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
75,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
76,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
77,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
78,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
79,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
80,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
81,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
82,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
83,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
84,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
85,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
86,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
87,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
88,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
89,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
90,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
91,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
92,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
93,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
94,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
95,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
96,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
97,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
98,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
99,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
100,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
101,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
102,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
103,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
104,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
105,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
106,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
107,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
108,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
109,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
110,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
111,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
112,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
113,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
114,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
115,0.26355631103877186,0.11628352490421458,0.0,0.8888888888888888
