,workload,workload,workload,workload
,std,mean,min,max
timestamp,,,,
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.04951875684721382,0.009195402298850575,0.0,0.26666666666666666
5,0.3032211669409099,0.10114942528735633,0.0,1.0
6,0.3093330219125322,0.10804597701149425,0.0,1.0
7,0.37843844159615053,0.18620689655172415,0.0,1.0
8,0.385694607919935,0.2090909090909091,0.0,1.0
9,0.3763408794972099,0.22241379310344828,0.0,1.0
10,0.39273166877178,0.2531609195402299,0.0,1.0
11,0.39699706013006103,0.27809125740160223,0.0,1.0
12,0.39458154605205037,0.29904214559386977,0.0,1.0
13,0.39047593344250814,0.31098547046822905,0.0,1.0
14,0.38253389999790194,0.301870926008857,0.0,1.0
15,0.3888378520920296,0.31314126486540284,0.0,1.0
16,0.3775660725765178,0.3122008259939294,0.0,1.0
17,0.38012849069511434,0.3146825396825397,0.0,1.0
18,0.3701775821520555,0.3106073045728218,0.0,1.0
19,0.37821345642059356,0.3240869283972732,0.0,1.0
20,0.37347497634325966,0.31340249788525654,0.0,1.0
21,0.3750801160393413,0.3287182166492511,0.0,1.0
22,0.37688687684925654,0.3270164701199184,0.0,1.0
23,0.38464201267145226,0.33598795840175144,0.0,1.0
24,0.38216068848565105,0.34850848385331135,0.0,1.0
25,0.3799125854535711,0.35992809872120224,0.0,1.0
26,0.3746731059259988,0.3693847340399064,0.0,1.0
27,0.3727683992598744,0.38053938398765985,0.0,1.0
28,0.36932244815254445,0.376870926008857,0.0,1.0
29,0.3705750632846376,0.38686868686868675,0.0,1.0
30,0.36475655418854247,0.3829091406677614,0.0,1.0
31,0.3831863042119668,0.41124794745484405,0.0,1.0
32,0.3765546637883699,0.4172550629447181,0.0,1.0
33,0.3799667668845686,0.4244874856943822,0.0,1.0
34,0.371178220455971,0.4477185649599442,0.0,1.0
35,0.34566957877670873,0.4279618848584365,0.0,1.0
36,0.3488597303911614,0.4201659451659451,0.0,1.0
37,0.3645226433153723,0.4402622281932626,0.0,1.0
38,0.36905555189525907,0.4468751554958451,0.0,1.0
39,0.3611330644066403,0.45625342090859317,0.0,1.0
40,0.36572227343831193,0.45667139374035925,0.0,1.0
41,0.35888868682399216,0.47281932626760204,0.0,1.0
42,0.3480485676586385,0.4740396576603473,0.0,1.0
43,0.3477101218405993,0.4792792456585559,0.0,1.0
44,0.3436662569241969,0.4783985171916206,0.0,1.0
45,0.3476297233334404,0.46547121460914553,0.0,1.0
46,0.35958692088077565,0.46219211822660095,0.0,1.0
47,0.35429449377938965,0.4690277155794396,0.0,1.0
48,0.3458035444380715,0.468043737871324,0.0,1.0
49,0.3530518421093308,0.4738207195103745,0.0,1.0
50,0.345790176940927,0.4787319002836244,0.0,1.0
51,0.33895669194340494,0.4750597104045379,0.0,1.0
52,0.3424671105098924,0.4816502463054187,0.0,1.0
53,0.3462158455095811,0.4797208538587848,0.0,1.0
54,0.34308555495930954,0.4823070607553366,0.0,1.0
55,0.350645820811909,0.4903617455341593,0.0,1.0
56,0.33489554495066903,0.5044422053042742,0.0,1.0
57,0.32710043935408983,0.502665820769269,0.0,1.0
58,0.32558325969732727,0.5020761805244564,0.0,1.0
59,0.32868420650171076,0.5041100661790316,0.030303030303030304,1.0
60,0.33128078953997325,0.48646190973777176,0.0,1.0
61,0.3439367342041095,0.4927613574165297,0.0,1.0
62,0.33547326137207906,0.494776583569687,0.0,1.0
63,0.3315979923048005,0.5042332188883912,0.0,1.0
64,0.33118789190401265,0.5022739712394885,0.0,1.0
65,0.33313425376163014,0.5015201273821963,0.0,1.0
66,0.3335032876039577,0.498691346967209,0.0,1.0
67,0.34873327029945983,0.5086070060207991,0.0,1.0
68,0.34715560948560037,0.513943623426382,0.0,1.0
69,0.33566609723901003,0.5151751505199781,0.0,1.0
70,0.3388029705984432,0.530408767477733,0.0,1.0
71,0.3268452287139823,0.52139622829278,0.0,1.0
72,0.32467725316362345,0.5417462805393839,0.0,1.0
73,0.33546137350040534,0.5497362790466238,0.0,1.0
74,0.32044630711220384,0.5432315768522665,0.030303030303030304,1.0
75,0.32982221121274213,0.5315955117679255,0.0,1.0
76,0.33339305309154565,0.5369321291735085,0.0,1.0
77,0.32811913268714427,0.5400184107080659,0.0,1.0
78,0.3256383291543617,0.5456386525352043,0.0,1.0
79,0.32457662613594584,0.5412760611036472,0.0,1.0
80,0.32063990248155394,0.5282666567149326,0.06060606060606061,1.0
81,0.3261714416013018,0.5209819873612976,0.0,1.0
82,0.331893016413831,0.5330733442802409,0.0,1.0
83,0.33331284448646337,0.5354132457580733,0.0,1.0
84,0.32142859556196446,0.5312671045429667,0.0,1.0
85,0.3236016199617751,0.530408767477733,0.0,1.0
86,0.3335079005713802,0.5364258347016967,0.0,1.0
87,0.3236058595713977,0.530730954868886,0.0,1.0
88,0.32535698478440306,0.5324812161019058,0.041666666666666664,1.0
89,0.321143543996096,0.5256891575857093,0.030303030303030304,1.0
90,0.32893525289521564,0.5229611384783799,0.0,1.0
91,0.33129095857807256,0.5202517788724685,0.0,1.0
92,0.3334113189937365,0.5226364631537045,0.0,1.0
93,0.32877512317225044,0.5201510175648106,0.0,1.0
94,0.3312272800206601,0.5225618251480321,0.0,1.0
95,0.3324682189508991,0.525215206249689,0.0,1.0
96,0.3309354401740985,0.5285216699009803,0.0,1.0
97,0.3264690382297196,0.5299397920087575,0.0,1.0
98,0.31013781374119803,0.5162287903667214,0.047619047619047616,1.0
99,0.31634537184813627,0.5111795292829776,0.0,1.0
100,0.3183741117603362,0.5177103547793204,0.0,1.0
101,0.32788195094078487,0.5217258794845001,0.0,1.0
102,0.33461115664475166,0.5203226849778574,0.0,1.0
103,0.3268553158596931,0.5243717967855899,0.0,1.0
104,0.33176360137403477,0.528891128029059,0.0,1.0
105,0.3137899837494912,0.5260959347166244,0.06666666666666667,1.0
106,0.32232953806693065,0.5241105637657362,0.0,1.0
107,0.3234303067680137,0.5295703338806786,0.06666666666666667,1.0
108,0.32277805814099614,0.5289956212370005,0.041666666666666664,1.0
109,0.31531248394880834,0.5198524655421207,0.0,1.0
110,0.3222585909573411,0.537694680798129,0.0,1.0
111,0.31679023182865124,0.5240321938597801,0.06666666666666667,1.0
112,0.32111604891228274,0.5272714833059662,0.0,1.0
113,0.32253407189461664,0.5397061750510026,0.0,1.0
114,0.31640341782642867,0.5422923819475544,0.06666666666666667,1.0
115,0.30184673519513827,0.5203226849778574,0.06666666666666667,1.0
116,0.3071011278833461,0.5117281186246703,0.08333333333333333,1.0
117,0.3245435725848569,0.5079141165348062,0.030303030303030304,1.0
118,0.3313379771508439,0.520087575259989,0.0,1.0
119,0.3258948670599272,0.5175013683634373,0.0,1.0
120,0.3263226387794703,0.5217594665870529,0.0,1.0
121,0.33179827505766624,0.5136873662735731,0.0,1.0
122,0.33268440065377697,0.512198338060407,0.0,1.0
123,0.3368507124910562,0.5060854853958301,0.0,1.0
124,0.33644642035232625,0.5113623923968752,0.0,1.0
125,0.3344514356518108,0.523248494800219,0.0,1.0
126,0.3287576630343982,0.5264094143404487,0.0,1.0
127,0.32721117798075067,0.5298576902025178,0.0,1.0
128,0.317760487088928,0.5142620789172513,0.06666666666666667,1.0
129,0.31543541447566986,0.5262265512265513,0.0,1.0
