,workload,workload,workload,workload
,std,mean,min,max
timestamp,,,,
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.12472330606758515,0.028461959496442254,0.0,0.6666666666666666
5,0.26271195129292124,0.18229337712096333,0.0,1.0
6,0.33188166316384005,0.31117082151564907,0.0,1.0
7,0.3364073816561009,0.3628588844106085,0.0,1.0
8,0.3150812927560049,0.44477409563616455,0.03333333333333333,1.0
9,0.306318786310764,0.5037779270537891,0.041666666666666664,1.0
10,0.3011398252455064,0.595194556401453,0.125,1.0
11,0.2891540622052929,0.6332213763248246,0.13333333333333333,1.0
12,0.2891540622052929,0.6332213763248246,0.13333333333333333,1.0
13,0.2891540622052929,0.6332213763248246,0.13333333333333333,1.0
14,0.2891540622052929,0.6332213763248246,0.13333333333333333,1.0
15,0.2891540622052929,0.6332213763248246,0.13333333333333333,1.0
16,0.2891540622052929,0.6332213763248246,0.13333333333333333,1.0
17,0.2891540622052929,0.6332213763248246,0.13333333333333333,1.0
18,0.2891540622052929,0.6332213763248246,0.13333333333333333,1.0
19,0.2891540622052929,0.6332213763248246,0.13333333333333333,1.0
20,0.2891540622052929,0.6332213763248246,0.13333333333333333,1.0
21,0.2891540622052929,0.6332213763248246,0.13333333333333333,1.0
22,0.2891540622052929,0.6332213763248246,0.13333333333333333,1.0
23,0.2891540622052929,0.6332213763248246,0.13333333333333333,1.0
24,0.2891540622052929,0.6332213763248246,0.13333333333333333,1.0
25,0.2891540622052929,0.6332213763248246,0.13333333333333333,1.0
26,0.28943107287742403,0.6293899587003036,0.13333333333333333,1.0
27,0.28943107287742403,0.6293899587003036,0.13333333333333333,1.0
28,0.28943107287742403,0.6293899587003036,0.13333333333333333,1.0
29,0.28943107287742403,0.6293899587003036,0.13333333333333333,1.0
30,0.28943107287742403,0.6293899587003036,0.13333333333333333,1.0
31,0.28943107287742403,0.6293899587003036,0.13333333333333333,1.0
32,0.28943107287742403,0.6293899587003036,0.13333333333333333,1.0
33,0.28943107287742403,0.6293899587003036,0.13333333333333333,1.0
34,0.2894614385061383,0.6265163954819127,0.13333333333333333,1.0
35,0.2894614385061383,0.6265163954819127,0.13333333333333333,1.0
36,0.2894614385061383,0.6265163954819127,0.13333333333333333,1.0
37,0.2894614385061383,0.6265163954819127,0.13333333333333333,1.0
38,0.2894614385061383,0.6265163954819127,0.13333333333333333,1.0
39,0.2894614385061383,0.6265163954819127,0.13333333333333333,1.0
40,0.2894614385061383,0.6265163954819127,0.13333333333333333,1.0
41,0.2894614385061383,0.6265163954819127,0.13333333333333333,1.0
42,0.2894614385061383,0.6265163954819127,0.13333333333333333,1.0
43,0.2894614385061383,0.6265163954819127,0.13333333333333333,1.0
44,0.2894614385061383,0.6265163954819127,0.13333333333333333,1.0
45,0.2894614385061383,0.6265163954819127,0.13333333333333333,1.0
46,0.2894614385061383,0.6265163954819127,0.13333333333333333,1.0
47,0.29154842469880743,0.6253669701945564,0.1,1.0
48,0.29154842469880743,0.6253669701945564,0.1,1.0
49,0.29154842469880743,0.6253669701945564,0.1,1.0
50,0.29154842469880743,0.6253669701945564,0.1,1.0
51,0.29154842469880743,0.6253669701945564,0.1,1.0
52,0.2826872256149727,0.6138727173209931,0.1,1.0
53,0.29154842469880743,0.6253669701945564,0.1,1.0
54,0.29154842469880743,0.6253669701945564,0.1,1.0
55,0.29147397041252454,0.6230681196198437,0.1,1.0
56,0.29147397041252454,0.6230681196198437,0.1,1.0
57,0.29147397041252454,0.6230681196198437,0.1,1.0
58,0.29147397041252454,0.6230681196198437,0.1,1.0
59,0.29147397041252454,0.6230681196198437,0.1,1.0
60,0.29147397041252454,0.6230681196198437,0.1,1.0
61,0.29147397041252454,0.6230681196198437,0.1,1.0
62,0.29147397041252454,0.6230681196198437,0.1,1.0
63,0.29147397041252454,0.6230681196198437,0.1,1.0
64,0.29147397041252454,0.6230681196198437,0.1,1.0
65,0.29409185910447994,0.6207692690451312,0.1,1.0
66,0.29409185910447994,0.6207692690451312,0.1,1.0
67,0.29409185910447994,0.6207692690451312,0.1,1.0
68,0.29409185910447994,0.6207692690451312,0.1,1.0
69,0.29409185910447994,0.6207692690451312,0.1,1.0
70,0.29409185910447994,0.6207692690451312,0.1,1.0
71,0.29409185910447994,0.6207692690451312,0.1,1.0
72,0.29409185910447994,0.6207692690451312,0.1,1.0
73,0.29409185910447994,0.6207692690451312,0.1,1.0
74,0.29409185910447994,0.6207692690451312,0.1,1.0
75,0.2965541799330956,0.6178957058267402,0.1,1.0
76,0.2965541799330956,0.6178957058267402,0.1,1.0
77,0.2965541799330956,0.6178957058267402,0.1,1.0
78,0.29695598324931194,0.6155968552520277,0.1,1.0
79,0.29869905957419857,0.6139548191272329,0.1,1.0
80,0.29869905957419857,0.6139548191272329,0.1,1.0
81,0.29869905957419857,0.6139548191272329,0.1,1.0
82,0.29869905957419857,0.6139548191272329,0.1,1.0
83,0.29869905957419857,0.6139548191272329,0.1,1.0
84,0.29869905957419857,0.6139548191272329,0.1,1.0
85,0.29869905957419857,0.6139548191272329,0.1,1.0
86,0.29065896968809884,0.6053341294720604,0.1,1.0
87,0.29065896968809884,0.6053341294720604,0.1,1.0
88,0.29065896968809884,0.6053341294720604,0.1,1.0
89,0.29065896968809884,0.6053341294720604,0.1,1.0
90,0.29065896968809884,0.6053341294720604,0.1,1.0
91,0.29065896968809884,0.6053341294720604,0.1,1.0
92,0.29065896968809884,0.6053341294720604,0.1,1.0
93,0.29065896968809884,0.6053341294720604,0.1,1.0
94,0.29065896968809884,0.6053341294720604,0.1,1.0
95,0.2949407863580665,0.6004080210976761,0.1,1.0
96,0.2949407863580665,0.6004080210976761,0.1,1.0
97,0.2949407863580665,0.6004080210976761,0.1,1.0
98,0.29626297857756856,0.5965766034731552,0.1,1.0
99,0.29626297857756856,0.5965766034731552,0.1,1.0
100,0.29626297857756856,0.5965766034731552,0.1,1.0
101,0.29626297857756856,0.5965766034731552,0.1,1.0
102,0.29626297857756856,0.5965766034731552,0.1,1.0
103,0.29626297857756856,0.5965766034731552,0.1,1.0
104,0.29626297857756856,0.5965766034731552,0.1,1.0
105,0.29626297857756856,0.5965766034731552,0.1,1.0
106,0.29626297857756856,0.5965766034731552,0.1,1.0
107,0.29626297857756856,0.5965766034731552,0.1,1.0
108,0.29626297857756856,0.5965766034731552,0.1,1.0
109,0.29626297857756856,0.5965766034731552,0.1,1.0
110,0.29626297857756856,0.5965766034731552,0.1,1.0
111,0.29626297857756856,0.5965766034731552,0.1,1.0
112,0.29626297857756856,0.5965766034731552,0.1,1.0
113,0.29626297857756856,0.5965766034731552,0.1,1.0
114,0.29626297857756856,0.5965766034731552,0.1,1.0
115,0.29626297857756856,0.5965766034731552,0.1,1.0
116,0.2967996716071514,0.5937030402547643,0.1,1.0
117,0.2967996716071514,0.5937030402547643,0.1,1.0
118,0.2967996716071514,0.5937030402547643,0.1,1.0
119,0.2988374853855121,0.5925536149674081,0.06666666666666667,1.0
120,0.2988374853855121,0.5925536149674081,0.06666666666666667,1.0
121,0.2988374853855121,0.5925536149674081,0.06666666666666667,1.0
122,0.2968511798087278,0.5845076379559138,0.06666666666666667,1.0
123,0.2968511798087278,0.5845076379559138,0.06666666666666667,1.0
