,workload,workload,workload,workload
,std,mean,min,max
timestamp,,,,
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.20031789186109059,0.0603448275862069,0.0,1.0
5,0.24052458154473078,0.18007662835249036,0.0,1.0
6,0.29903093172507633,0.28424142906901523,0.0,1.0
7,0.31452649669104826,0.3658643081056873,0.030303030303030304,1.0
8,0.31933724485832937,0.42662088868985415,0.06666666666666667,1.0
9,0.32124314088595335,0.48020600089565607,0.08333333333333333,1.0
10,0.32024890181555465,0.5921480818032543,0.08333333333333333,1.0
11,0.33081888198021236,0.6118761506692543,0.0,1.0
12,0.3441139416358221,0.6361011593770215,0.0,1.0
13,0.33615302211358616,0.6343633378116137,0.0,1.0
14,0.3296724548764634,0.6222943722943723,0.0,1.0
15,0.3390536182354951,0.6221985868537593,0.0,1.0
16,0.33677530135063893,0.6244974374284721,0.0,1.0
17,0.33568949134876525,0.6168346021794299,0.0,1.0
18,0.33295009330217745,0.6191334527541426,0.0,1.0
19,0.3166130053894696,0.6593633378116137,0.125,1.0
20,0.3224311859348807,0.6547656366621885,0.125,1.0
21,0.3224311859348807,0.6547656366621885,0.125,1.0
22,0.3224311859348807,0.6547656366621885,0.125,1.0
23,0.3224311859348807,0.6547656366621885,0.125,1.0
24,0.3224311859348807,0.6547656366621885,0.125,1.0
25,0.3224311859348807,0.6547656366621885,0.125,1.0
26,0.3155525653423487,0.6432713837886253,0.125,1.0
27,0.3155525653423487,0.6432713837886253,0.125,1.0
28,0.3155525653423487,0.6432713837886253,0.125,1.0
29,0.3155525653423487,0.6432713837886253,0.125,1.0
30,0.3155525653423487,0.6432713837886253,0.125,1.0
31,0.3155525653423487,0.6432713837886253,0.125,1.0
32,0.3155525653423487,0.6432713837886253,0.125,1.0
33,0.3155525653423487,0.6432713837886253,0.125,1.0
34,0.3141064964909101,0.6409725332139127,0.125,1.0
35,0.3141064964909101,0.6409725332139127,0.125,1.0
36,0.3141064964909101,0.6409725332139127,0.125,1.0
37,0.3141064964909101,0.6409725332139127,0.125,1.0
38,0.3141064964909101,0.6409725332139127,0.125,1.0
39,0.3141064964909101,0.6409725332139127,0.125,1.0
40,0.3141064964909101,0.6409725332139127,0.125,1.0
41,0.3141064964909101,0.6409725332139127,0.125,1.0
42,0.3141064964909101,0.6409725332139127,0.125,1.0
43,0.3141064964909101,0.6409725332139127,0.125,1.0
44,0.3141064964909101,0.6409725332139127,0.125,1.0
45,0.3141064964909101,0.6409725332139127,0.125,1.0
46,0.3141064964909101,0.6409725332139127,0.125,1.0
47,0.3072569914380305,0.6323518435587402,0.125,1.0
48,0.3072569914380305,0.6323518435587402,0.125,1.0
49,0.3072569914380305,0.6323518435587402,0.125,1.0
50,0.3072569914380305,0.6323518435587402,0.125,1.0
51,0.3072569914380305,0.6323518435587402,0.125,1.0
52,0.2991400155073796,0.6208575906851771,0.125,1.0
53,0.2991400155073796,0.6208575906851771,0.125,1.0
54,0.2991400155073796,0.6208575906851771,0.125,1.0
55,0.30401929196049376,0.6179840274667863,0.08333333333333333,1.0
56,0.30401929196049376,0.6179840274667863,0.08333333333333333,1.0
57,0.30401929196049376,0.6179840274667863,0.08333333333333333,1.0
58,0.30401929196049376,0.6179840274667863,0.08333333333333333,1.0
59,0.30401929196049376,0.6179840274667863,0.08333333333333333,1.0
60,0.30401929196049376,0.6179840274667863,0.08333333333333333,1.0
61,0.30401929196049376,0.6179840274667863,0.08333333333333333,1.0
62,0.30401929196049376,0.6179840274667863,0.08333333333333333,1.0
63,0.30401929196049376,0.6179840274667863,0.08333333333333333,1.0
64,0.30401929196049376,0.6179840274667863,0.08333333333333333,1.0
65,0.3023001031745507,0.6151104642483954,0.08333333333333333,1.0
66,0.3023001031745507,0.6151104642483954,0.08333333333333333,1.0
67,0.3023001031745507,0.6151104642483954,0.08333333333333333,1.0
68,0.3023001031745507,0.6151104642483954,0.08333333333333333,1.0
69,0.3023001031745507,0.6151104642483954,0.08333333333333333,1.0
70,0.3023001031745507,0.6151104642483954,0.08333333333333333,1.0
71,0.3023001031745507,0.6151104642483954,0.08333333333333333,1.0
72,0.3023001031745507,0.6151104642483954,0.08333333333333333,1.0
73,0.3023001031745507,0.6151104642483954,0.08333333333333333,1.0
74,0.3023001031745507,0.6151104642483954,0.08333333333333333,1.0
75,0.3005426264801076,0.6122369010300045,0.08333333333333333,1.0
76,0.3005426264801076,0.6122369010300045,0.08333333333333333,1.0
77,0.3005426264801076,0.6122369010300045,0.08333333333333333,1.0
78,0.3030488785129541,0.6105948649052099,0.08333333333333333,1.0
79,0.3037109767373464,0.607721301686819,0.08333333333333333,1.0
80,0.3037109767373464,0.607721301686819,0.08333333333333333,1.0
81,0.3037109767373464,0.607721301686819,0.08333333333333333,1.0
82,0.3037109767373464,0.607721301686819,0.08333333333333333,1.0
83,0.3037109767373464,0.607721301686819,0.08333333333333333,1.0
84,0.3037109767373464,0.607721301686819,0.08333333333333333,1.0
85,0.3037109767373464,0.607721301686819,0.08333333333333333,1.0
86,0.30413234168928643,0.6019741752500374,0.08333333333333333,1.0
87,0.30413234168928643,0.6019741752500374,0.08333333333333333,1.0
88,0.30413234168928643,0.6019741752500374,0.08333333333333333,1.0
89,0.30413234168928643,0.6019741752500374,0.08333333333333333,1.0
90,0.30413234168928643,0.6019741752500374,0.08333333333333333,1.0
91,0.30413234168928643,0.6019741752500374,0.08333333333333333,1.0
92,0.30413234168928643,0.6019741752500374,0.08333333333333333,1.0
93,0.30413234168928643,0.6019741752500374,0.08333333333333333,1.0
94,0.30413234168928643,0.6019741752500374,0.08333333333333333,1.0
95,0.3095530531774695,0.5991006120316466,0.0,1.0
96,0.3095530531774695,0.5991006120316466,0.0,1.0
97,0.3095530531774695,0.5991006120316466,0.0,1.0
98,0.3084871888593707,0.5962270488132558,0.0,1.0
99,0.3084871888593707,0.5962270488132558,0.0,1.0
100,0.3084871888593707,0.5962270488132558,0.0,1.0
101,0.3084871888593707,0.5962270488132558,0.0,1.0
102,0.3084871888593707,0.5962270488132558,0.0,1.0
103,0.3084871888593707,0.5962270488132558,0.0,1.0
104,0.3084871888593707,0.5962270488132558,0.0,1.0
105,0.3084871888593707,0.5962270488132558,0.0,1.0
106,0.3084871888593707,0.5962270488132558,0.0,1.0
107,0.3084871888593707,0.5962270488132558,0.0,1.0
108,0.3098008866100119,0.593353485594865,0.0,1.0
109,0.3098008866100119,0.593353485594865,0.0,1.0
110,0.3098008866100119,0.593353485594865,0.0,1.0
111,0.3098008866100119,0.593353485594865,0.0,1.0
112,0.3098008866100119,0.593353485594865,0.0,1.0
113,0.3098008866100119,0.593353485594865,0.0,1.0
114,0.3098008866100119,0.593353485594865,0.0,1.0
115,0.3098008866100119,0.593353485594865,0.0,1.0
116,0.3094828993067497,0.5904799223764742,0.0,1.0
117,0.3094828993067497,0.5904799223764742,0.0,1.0
118,0.3094828993067497,0.5904799223764742,0.0,1.0
119,0.31064305218324273,0.5894349902970594,0.0,1.0
120,0.31064305218324273,0.5894349902970594,0.0,1.0
121,0.31064305218324273,0.5894349902970594,0.0,1.0
122,0.30765168102464524,0.5769828830173659,0.0,1.0
123,0.30765168102464524,0.5769828830173659,0.0,1.0
124,0.30765168102464524,0.5769828830173659,0.0,1.0
