,workload,workload,workload,workload
,std,mean,min,max
timestamp,,,,
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.035835335916082484,0.012676021296710952,0.0,0.14285714285714285
5,0.23361134481878065,0.1438883913021844,0.0,1.0
6,0.3203362207619911,0.286791560929492,0.0,1.0
7,0.3164535937034942,0.36793551276309894,0.0,1.0
8,0.31749950074233924,0.46132631736080004,0.06060606060606061,1.0
9,0.3309259469493143,0.5237149823356719,0.06666666666666667,1.0
10,0.3613895824704868,0.6420012937254316,0.06666666666666667,1.0
11,0.3399693370461548,0.7094529034184205,0.06666666666666667,1.0
12,0.32086334062622573,0.7258558491317111,0.06666666666666667,1.0
13,0.31673694821264964,0.7108038513210928,0.06666666666666667,1.0
14,0.3054798787954549,0.7159712892471514,0.16666666666666666,1.0
15,0.26698970846807996,0.7406938846594019,0.2,1.0
16,0.2880703092931195,0.7041038463452256,0.2,1.0
17,0.31914069851270577,0.7137868836144697,0.13333333333333333,1.0
18,0.3281940636770665,0.7050791162860128,0.06666666666666667,1.0
19,0.3303289938862341,0.7438311688311687,0.0,1.0
20,0.32584497100152937,0.7565942678011643,0.06666666666666667,1.0
21,0.30965782358479027,0.7392707866845797,0.06666666666666667,1.0
22,0.30081836191170275,0.7356583072100313,0.06666666666666667,1.0
23,0.29767437715472306,0.7397633975220181,0.06666666666666667,1.0
24,0.3049781514132102,0.7317584714136437,0.13333333333333333,1.0
25,0.30477464354326944,0.7506829377519033,0.13333333333333333,1.0
26,0.3115581826724694,0.735973030800617,0.08333333333333333,1.0
27,0.3242679529484486,0.7341257401602227,0.08333333333333333,1.0
28,0.31611660521900126,0.7367529979598946,0.06666666666666667,1.0
29,0.3261521026864095,0.7316626859730309,0.0,1.0
30,0.3329683251750232,0.7276123301985371,0.0,1.0
31,0.3526535522949295,0.7122592924317064,0.0,1.0
32,0.3492489820133928,0.6991503707020948,0.0,1.0
33,0.34096066450265233,0.7174180225904364,0.0,1.0
34,0.35317302411564405,0.7047332935263971,0.0,1.0
35,0.35427341144031477,0.7088383838383838,0.0,1.0
36,0.35758385292268724,0.7041312136139722,0.0,1.0
37,0.34979684096177277,0.7172264517092104,0.0,1.0
38,0.34421984142240813,0.7186084987809124,0.0,1.0
39,0.3437568107542862,0.7185263969746728,0.0,1.0
40,0.35475113832625543,0.7120403542817335,0.0,1.0
41,0.3636263964540943,0.6978093745335123,0.0,1.0
42,0.3605304398556316,0.7043775190326914,0.0,1.0
43,0.34832363366641705,0.7123413942379458,0.0,1.0
44,0.3550976546411722,0.7141476339752202,0.0,1.0
45,0.34984765724309685,0.7164464845499328,0.0,1.0
46,0.34573691255831346,0.7297469771607703,0.0,1.0
47,0.34882207865487036,0.7209620838931184,0.0,1.0
48,0.35753898675354095,0.6985482907896701,0.0,1.0
49,0.35335227457430607,0.7172264517092103,0.0,1.0
50,0.33068481883779816,0.7341394237945963,0.0,1.0
51,0.34461151063863543,0.7271607702642184,0.0,1.0
52,0.3454770124539152,0.7392297357814599,0.0,1.0
53,0.3558472010526773,0.7206747275712794,0.0,1.0
54,0.3635315865476693,0.7140655321689805,0.0,1.0
55,0.3529321330814558,0.7235482907896701,0.0,1.0
56,0.3530995022911592,0.7172264517092103,0.0,1.0
57,0.3514633710318665,0.7201000149276011,0.0,1.0
58,0.3599630899717689,0.7115614270786684,0.0,1.0
59,0.3723181054473322,0.7042954172264517,0.0,1.0
60,0.35934865192072646,0.7213315420211971,0.0,1.0
61,0.3644686083049446,0.7116435288849082,0.0,1.0
62,0.3571862442296272,0.7161591282280937,0.0,1.0
63,0.3575450824858709,0.7130803104941035,0.0,1.0
64,0.35325134834776084,0.7120540379161069,0.0,1.0
65,0.3619559804859687,0.697220978255461,0.0,1.0
66,0.3606938638506096,0.6933621933621934,0.0,1.0
67,0.3485492672971072,0.6939369060058715,0.0,1.0
68,0.34958764541356907,0.689421306662686,0.0,1.0
69,0.3575493902239442,0.6792406826889584,0.0,1.0
70,0.3604989061370782,0.6769418321142457,0.0,1.0
71,0.3604989061370782,0.6769418321142457,0.0,1.0
72,0.3604989061370782,0.6769418321142457,0.0,1.0
73,0.3604989061370782,0.6769418321142457,0.0,1.0
74,0.3604989061370782,0.6769418321142457,0.0,1.0
75,0.3615528747827709,0.675299795989451,0.0,1.0
76,0.3615528747827709,0.675299795989451,0.0,1.0
77,0.3615528747827709,0.675299795989451,0.0,1.0
78,0.35856548716651715,0.67146837836493,0.0,1.0
79,0.3544234363855489,0.6657212519281485,0.0,1.0
80,0.3544234363855489,0.6657212519281485,0.0,1.0
81,0.3544234363855489,0.6657212519281485,0.0,1.0
82,0.3544234363855489,0.6657212519281485,0.0,1.0
83,0.3544234363855489,0.6657212519281485,0.0,1.0
84,0.3544234363855489,0.6657212519281485,0.0,1.0
85,0.3544234363855489,0.6657212519281485,0.0,1.0
86,0.35823172266334946,0.6628476887097577,0.0,1.0
87,0.35823172266334946,0.6628476887097577,0.0,1.0
88,0.35823172266334946,0.6628476887097577,0.0,1.0
89,0.35823172266334946,0.6628476887097577,0.0,1.0
90,0.35823172266334946,0.6628476887097577,0.0,1.0
91,0.35823172266334946,0.6628476887097577,0.0,1.0
92,0.35823172266334946,0.6628476887097577,0.0,1.0
93,0.35823172266334946,0.6628476887097577,0.0,1.0
94,0.35823172266334946,0.6628476887097577,0.0,1.0
95,0.352326480361285,0.6513534358361945,0.0,1.0
96,0.352326480361285,0.6513534358361945,0.0,1.0
97,0.352326480361285,0.6513534358361945,0.0,1.0
98,0.3506343452260471,0.6490545852614817,0.0,1.0
99,0.3506343452260471,0.6490545852614817,0.0,1.0
100,0.3506343452260471,0.6490545852614817,0.0,1.0
101,0.3506343452260471,0.6490545852614817,0.0,1.0
102,0.3506343452260471,0.6490545852614817,0.0,1.0
103,0.3506343452260471,0.6490545852614817,0.0,1.0
104,0.3506343452260471,0.6490545852614817,0.0,1.0
105,0.3506343452260471,0.6490545852614817,0.0,1.0
106,0.3506343452260471,0.6490545852614817,0.0,1.0
107,0.3506343452260471,0.6490545852614817,0.0,1.0
108,0.3485207458205382,0.6452231676369609,0.0,1.0
109,0.3485207458205382,0.6452231676369609,0.0,1.0
110,0.3485207458205382,0.6452231676369609,0.0,1.0
111,0.3485207458205382,0.6452231676369609,0.0,1.0
112,0.3485207458205382,0.6452231676369609,0.0,1.0
113,0.3485207458205382,0.6452231676369609,0.0,1.0
114,0.3485207458205382,0.6452231676369609,0.0,1.0
115,0.3485207458205382,0.6452231676369609,0.0,1.0
116,0.35176707818436587,0.6429243170622481,0.0,1.0
117,0.35176707818436587,0.6429243170622481,0.0,1.0
118,0.35176707818436587,0.6429243170622481,0.0,1.0
119,0.3512010615592107,0.6400507538438573,0.0,1.0
120,0.3512010615592107,0.6400507538438573,0.0,1.0
121,0.3512010615592107,0.6400507538438573,0.0,1.0
122,0.3529614688855717,0.6360277653381101,0.0,1.0
123,0.3529614688855717,0.6360277653381101,0.0,1.0
124,0.3529614688855717,0.6360277653381101,0.0,1.0
125,0.3529614688855717,0.6360277653381101,0.0,1.0
126,0.35162021378231983,0.6337289147633975,0.0,1.0
127,0.35162021378231983,0.6337289147633975,0.0,1.0
128,0.35162021378231983,0.6337289147633975,0.0,1.0
